,item,rate,num_rate,num_sold,price
650,S-XL連身褲 連身褲宽裤 現貨 2019夏裝新款韓版高腰寬鬆時尚露肩條紋闊腿弔帶連體褲女 度假修身連體褲 韓妞必備,4.9,738,"1,567",$289
651,❤【優質現貨】S-5XL 加大尺碼 ▲牛仔褲▲韓版學生中腰微彈力牛仔褲女小腳褲修身顯瘦黑色鉛筆長褲潮春夏款韓妞必備學院風,4.7,299,792,$259
652,格紋長褲女S-2XL❤優質現貨❤韓版寬褲韓系闊腿褲大碼新款格子加大尺碼寬鬆女生衣著褲子鬆緊腰百搭格紋簡約休閒長褲九分褲,4.7,233,588,$229
653,sale特賣會 現貨韓版文藝範棉麻褲 女新款寬鬆顯瘦休閒亞麻哈倫長褲 339元,4.6,154,343,$299
654,蝦皮優選滿99免運 百搭速乾彈力 瑜珈褲 緊身褲 運動長褲 女 健身 跑步 瑜伽褲 瑜伽 顯瘦 九分褲 運動褲 瑜珈 運動,4.9,181,367,$199
655,【現貨免運】梨卡 - 瑜珈排汗快乾超顯瘦壓力褲 - 韓版女慢跑緊身加大尺碼健身條紋長褲運動褲壓力褲彈力褲D319,4.8,71,132,$254
656,sale特賣會 現貨牛仔背帶褲女韓版潮長褲 新款寬鬆大碼 吊帶褲 連體褲 牛仔褲 399元,4.4,40,79,$319 - $339
657,BOBORA 女童夏裝新款韓版女童套裝 兒童卡通印花短袖T卹+格子長褲 女純棉洋氣兒童兩件套,5.0,10,19,$159
658,現貨女生褲子9141#女褲子春秋新款運動褲2020潮顯瘦百搭長褲寬松韓版學生哈倫24小時快速出貨束口褲小腳褲運動褲,4.3,9,15,$180
659,牛仔褲 褲子 長褲 丹寧褲 顯瘦 闊腿褲 九分褲 百搭休閑直筒褲 丹寧牛仔 秋冬韓版chic高腰顯瘦基礎款學生牛仔長褲女,4.9,9,30,$188
660,【工廠直銷】直筒/哈倫褲 女100%全棉面料春夏季工裝休閑長褲子韓版寬松哈倫褲,4.3,3,6,$179
661,初戀💕時尚割破洞運動褲女【現貨】闊腿褲學生運動褲 韓版 休閑束腳褲女松緊腰寬松學生哈倫褲,5.0,9,24,$135 - $225
662,韓版高腰破洞丹寧褲 S-5XL 大尺碼 牛仔褲女 寬松顯瘦 百搭時尚 韓鈕必備 bf風 哈倫褲 破洞乞丐褲 女生長褲,5.0,10,27,$239
663,新款涼涼褲防曬褲休閒褲女九分褲燈籠褲女防蚊防嗮褲女夏薄款,5.0,4,9,$77
664,【現貨下標】哈倫褲女夏波西米亞沙灘褲民族風燈籠褲高腰闊腿褲女花褲長褲子,4.4,13,45,$102
665,[618特價] 長褲 牛仔長褲 破洞長褲 闊腿褲 老爹褲破洞高腰垂感百搭寬松直筒闊腿褲女牛仔長褲,5.0,2,8,$183
666,MOVING PEACH 女運動長褲無尷尬線無T區高腰提臀裸感瑜伽褲雙面磨毛緊身褲壓力褲輕薄舒適健身運動褲 ALR,4.9,28,88,$432
667,🌈✨闊腿褲女夏季寬松垂感高腰顯瘦冰絲百褶墜感直筒休閑長褲遮肉顯瘦 劭洋♡,5.0,1,6,$62 - $80
668,GENQUO_前壓褶仿西裝長寬褲-女,5.0,9,21,$229
669,♈☞¤新款大碼純色九分牛仔褲chic18春夏季彈力顯瘦小腳褲ins鉛筆褲女,5.0,4,7,$209 - $219
670,女生長褲 丹寧牛仔長褲 大呎碼顯瘦網紅長褲高腰微喇牛仔褲學生長褲春季2020新款闊腿褲韓版修身中年喇叭褲女現貨免運下殺,5.0,9,18,$241 - $288
671,【顯瘦百搭】黑色外穿打底褲女春秋季新款白色長褲子高腰薄款小腳褲八分鉛筆褲,4.9,14,43,$137 - $299
672,蝦皮優選H-mars 寬褲 拖地褲 原創釦子高腰牛仔皺褶拖地長褲BF泫雅風老爹褲闊腿直筒褲寬鬆女 韓版 時尚 復古牛仔褲 潮流,4.9,7,19,$366
673,(現貨)DoMiss休閒棉垂墜鬆緊寬褲-4色 韓國長褲 寬褲 長褲女 休閒褲,5.0,27,61,$390
674,西裝褲 薄款垂感西褲 女 寬褲 復古百搭高腰純色闊腿長褲 薄款純色西裝休閒微喇叭褲 女,4.8,13,51,$271
675,牛仔裤宽裤女生 長褲 牛仔長褲 牛仔褲 寬褲 闊腿褲 夏季港味老爹褲泫雅風墜感水洗牛仔闊腿長褲女顯瘦高腰休閒直筒褲,4.4,5,9,$249 - $499
676,2020新款長褲女冰絲棉麻七分褲女夏2020新款哈倫褲寬松休閑薄款顯瘦中褲馬褲,5.0,1,9,$242
677,MOVING PEACH 女運動長褲高腰瑜伽褲側口袋設計蜜桃提臀裸感緊身褲壓力褲跑步健身彈力運動褲 ALF,5.0,7,27,$367
678,春夏新款薄網紗哈倫褲女寬松九分仿冰絲闊腿休閑褲運動褲子,5.0,1,6,$110 - $136
679,10色入 大量現貨 棉麻燈籠褲女2020新款民族風亞麻印花七分褲大碼,4.7,3,7,$197
680,【印象館】限時下殺工裝褲女2020春寬松國潮褲子女哈倫運動休閑長褲褲班服口袋情侶裝,5.0,5,32,$178
681,（現貨）🌱BMZ🙋抖抖褲冰絲闊腿褲女春薄款高腰垂墜感褲子2020新款拖地褲夏,5.0,1,7,$229
682,愛搭配 ▽□☃花苞系帶高腰牛仔短褲女夏裝2020新款熱褲韓版寬松學生闊腿褲子潮,4.8,5,16,$198
683,現貨 愛迪達 adidas 男女情侶款 直筒褲 經典三條杠 運動褲  運動長褲 休閒長褲 男褲子 女褲子,5.0,15,41,$350
684,【現貨】2020年新款👗大尺碼薄款松緊腰刺繡花牛仔七分女褲寬松直筒顯瘦破洞休閑牛仔褲女,4.3,4,6,$298
685,【送腰帶】大碼牛仔褲 破損牛仔褲 高腰褲 直筒牛仔褲 胖mm破洞褲200斤寬鬆九分直筒闊腿褲胖妹妹高腰顯瘦長褲熱褲女百搭,5.0,5,11,$276
686,高彈彈力牛仔褲女春夏顯瘦修身顯瘦九分鉛筆褲小腳褲學生百搭韓版,5.0,1,6,$179
687,小雛菊刺繡破洞牛仔褲女寬鬆九分老爹褲夏季薄款高腰直筒褲子bf潮,4.5,4,6,$133 - $198
688,[嬌戀主角]S-3XL大碼冰絲闊腿褲女高腰寬鬆垂感直筒拖地褲夏季直筒西裝褲子,5.0,3,9,$185
689,【UNDER ARMOUR】女 長褲(1321183-001),4.9,35,52,$999
690,2XL~8XL大碼女長褲 大碼褲裝 大尺碼牛仔褲 春裝新款韓版松緊花苞腰加肥大碼牛仔褲女胖妹妹抓痕洋氣長褲80301,5.0,2,8,$390
691,2020新款長褲女白色七分牛仔褲女夏季新款韓版顯瘦破洞乞丐褲爛高腰學生哈倫褲bf,5.0,3,6,$184 - $223
692,GENQUO_垂墜風長褲-女,5.0,12,27,$249
693,〖超值～熱賣〗純棉闊腿褲女2020春夏季新款直筒褲高腰寬松顯瘦墜感長褲休閑褲子,5.0,1,6,$83 - $125
694,🌺現貨秒發🌺🌺五/七/九分夏季冰絲小熊打底褲面膜褲薄款女外穿防曬顯瘦緊身彈力,5.0,1,6,$48 - $84
695,【現貨3011】釘珠牛仔褲 直筒褲 破洞牛仔褲女 鑲鑽褲子 長褲 網紅褲子 高腰乞丐風九分褲 愛搭配,4.9,22,42,$216 - $317
696,垂感闊腿褲女 春秋新款韓版休閒寬鬆高腰百搭顯瘦九分褲子 寬褲  運動褲 休閑褲 九分褲 長褲運動褲 高腰寬松薄款闊腿褲,4.3,4,8,$85
697,牛仔褲 寬褲 闊腿褲 長褲 韓版墜感闊腿長褲百搭學生高腰休閑褲女小個子直筒褲,5.0,3,8,$179
698,女生長褲 休閒長褲 牛仔長褲 緊身長褲 韓妞必備高腰彈力牛仔褲女小腳年秋季新款修身顯瘦春裝黑色顯高女褲子,4.9,7,18,$224 - $289
699,網紅爆款超火牛仔褲女高腰緊身彈力小腳褲2020春夏季新款牛子褲子,4.8,4,11,$162 - $259
700,夏季新款休閒寬鬆褲女長褲燈籠褲闊腿防蚊褲薄款韓版九分褲子顯瘦,5.0,1,7,$86
701,GENQUO_復古高腰設計長寬褲-女,5.0,4,6,$299
702,【低價下殺】女生束口褲 束脚褲 燈籠褲 夏薄款防蚊褲 2020新款涼涼褲防曬褲休閑褲女九分褲燈籠褲女防曬褲,4.7,6,23,$98
703,🍓滿額免運 情侶 游泳衣  長袖 長褲 女五件式 男三件式 水母衣✨ 潛水服 浮潛衣 沙灘 度假性感🎀比基尼 泳裝,4.9,7,15,$483
704,台灣現貨 GymGirl 運動長褲女彈力速乾緊身褲高腰提臀褲跑步訓練長褲,5.0,25,57,$299
705,MOVING PEACH 女運動長褲高腰蜜桃翹臀褲磨毛裸感材質緊身褲瑜伽褲彈力跑步健身速乾外穿長褲 ALB,5.0,7,16,$370
706,日系穿搭 大尺碼長褲工裝褲女 寬褲 視覺顯瘦寬鬆休閒褲運動褲運動褲女寬松薄款鏤空網紗2020新款冰絲休閑褲空調九分哈倫褲,5.0,2,6,$244
707,(現貨)DoMiss質感鬆緊高腰雪紡寬褲-3色 雪紡長褲 褲子女 寬褲 長褲,4.9,38,92,$420
708,蝦皮優選休閒褲子 女 春夏新款 高腰 薄款 顯瘦 蘿蔔褲 運動褲 寬褲 寬鬆 哈倫闊腿褲 女 韓版 百搭長褲 休閒長褲 女生褲子,4.7,89,222,$120
709,丹寧牛仔褲 九分褲 春款韓版百搭修身顯瘦毛邊九分褲小個子微喇叭長褲牛仔褲女,5.0,12,29,$269
710,[優質現貨]韓版時尚氣質喇叭褲女 高腰修身純色百搭微喇九分褲 簡約百搭顯瘦喇叭褲牛仔褲,5.0,7,17,$169
711,牛仔長褲 老爹褲 寬褲 闊腳休閒長褲寬松垂感泫雅風薄款顯瘦拖地闊腿褲褲子直筒高腰牛仔長褲老爹褲女,4.7,16,39,$178 - $251
712,爆款超高CP值 褲子 女褲 長褲 牛仔褲 微喇叭褲 寬褲 闊褲 春秋新款韓版泫雅風高腰修身顯瘦百搭喇叭牛仔網紅長褲女,4.8,24,64,$285 - $296
713,【HOT 本舖】休閒褲 直筒長褲 女 春夏新款 闊腿褲 寬褲 簡約黑色 高腰顯腿長 三粒扣 韓版長褲 學院風 時尚百搭,5.0,4,10,$213
714,蝦皮優選【碧影運動】運動健身褲女蜜桃提臀褲高腰收腹緊身褲跑步訓練長褲壓力褲彈力速乾瑜伽褲修身顯瘦小腳褲重訓夏季吸濕排汗塑形緊身褲,4.8,52,109,$288
715,【日韓】✣✠◈工裝褲女韓版學生高腰顯瘦秋季超火街舞嘻哈休閑寬松九分束腳褲子,4.8,47,162,$210 - $259
716,胖達）ADIDAS TRACK SUIT 愛迪達 運動 套裝 連帽 外套 長褲 EB7651 男 DV2431 女 黑,5.0,125,261,"$1,799"
717,✠✕100%純棉 大碼仿棉麻七分褲女2019夏季新款寬松闊腿直筒休閑褲女好穿百搭寬褲,4.7,6,38,$78 - $130
718,75%棉春秋新款高腰彈力牛仔褲小腳長褲女顯瘦鉛筆褲,4.9,9,24,$209 - $231
719,蝦皮優選現貨實拍 秋季新款6色寬松牛仔褲女高腰顯瘦百搭九分直筒毛邊闊腿褲子牛仔長褲,5.0,1,11,$249
720,2019新款chic風韓國顯瘦緊身淺色破洞大牛仔褲小腳褲破褲長褲 刷破牛仔褲 乞丐褲 九分褲女 高腰 女生衣著韓鈕必備潮,5.0,12,18,$279
721,英倫風格子褲女直筒西褲2019春夏新款韓版寬松九分煙管小腳休閑褲,5.0,8,27,$279
722,彈力破洞牛仔長褲 加大尺碼 正韓牛仔九分長褲 ❤秋冬季新款時尚百搭復古牛仔褲女 男友褲修身顯瘦高腰九分小腳鉛筆褲胖妹必備,4.5,23,50,$239
723,工裝褲女ins秋季新款潮牌多口袋休閑褲中性帥氣韓系寬松抽繩束腳長褲,5.0,30,73,$389
724,[現貨]低價✐♨涼涼褲女防蚊防曬2019新款夏季網紗九分束腿褲寬松韓版休閑哈倫褲女生衣著經典流行,5.0,1,6,$176
725,女生長褲 休閒長褲 寬褲 棉麻闊腿褲夏季薄款休閑褲女韓版寬松亞麻女裝松緊高腰直筒長褲子,4.9,9,17,$284
726,【40-80kg斤】100%棉春夏仿棉麻闊腿褲女寬鬆高腰九分褲大碼休閒褲,4.7,26,62,$198
727,牛仔 單寧 時尚 連身褲 吊帶褲 吊帶長褲 背帶褲 春秋牛仔背帶闊腿褲女韓版寬松學生學院風初戀褲女高腰網紅連體褲,5.0,35,68,$259
728,新款韓版學生闊腿褲女九分花苞褲高腰寬松牛仔褲顯瘦哈倫褲,4.7,44,121,$214
729,長褲 格子褲 格子長褲 高腰褲 正韓ins原宿風黑白格子褲女寬鬆直筒休閒九分長褲潮 女生長褲 韓版長褲,4.8,8,20,$197
730,【現貨實拍】 UU服飾 闊腿褲女2019韓版寬褲百搭寬鬆雪紡休閑直筒九分高腰女褲子夏,4.8,32,72,$197
731,【網紅爆款🔥全網最低價】現貨❤棉麻寬褲女 早秋新款韓國高腰闊腿長褲 墜感落地褲 四季可穿寬鬆顯瘦亞麻褲 簡約垂感休閒褲,4.5,34,93,$158
732,蝦皮優選[雪梨家]夏季薄款雪紡小腳 新款闊腿哈倫褲女西裝寬休閑褲九分褲女褲子,4.9,16,24,$124
733,💕現貨💕破洞牛仔七分褲女 70kg可穿松緊腰七分褲女 夏季新款寬松韓版大碼薄款哈倫褲 磨白束腳中褲,5.0,12,23,$268
734,適合胯大腿粗的褲子 最大130公斤可穿 【L-5XL現貨】 闊腿褲 寬褲 休閒 大尺碼 加大尺碼 特大 長褲 裙褲女褲子,4.9,40,70,$289
735,實拍闊腿褲女2019韓版百搭寬松雪紡休閑直筒九分高腰女褲子夏,4.7,48,103,$145
736,2019現貨S--5XL大尺碼 牛仔長褲 牛仔褲小腳褲 韓版修身顯瘦高腰牛仔寬褲百搭 直筒褲女褲子寬鬆男友褲牛仔哈倫長褲,4.7,40,101,$230
737,歐米雅 快速出貨 韓版系帶九分束腳褲 撞色百搭運動褲 寬鬆顯瘦工裝褲 休閑褲 學生褲 嘻哈街舞 寬褲 女生衣著 長褲女、,4.7,57,135,$215
738,長褲 休閒長褲 寬褲 工裝褲 韓版寬鬆bf原宿風女闊腿直筒垂感拖地褲老爹褲女薄款長褲 女生衣著 女生長褲,5.0,22,65,$278
739,蝦皮優選連身闊腿褲S-XL【現貨】👗👗正韓連身褲📣📣新品波西米亚海边度假时尚V领系蝴蝶结腰带连体裤裙女 韓妞必備,4.8,51,98,$399
740,mistletoe 膝蓋破洞牛仔宽褲闊腿長褲直筒褲子寬松高腰學生女夏季拖地褲,4.8,38,101,$369
741,台灣現貨 小編手機實拍 女生 運動束褲 夜跑 緊身褲 系籃 團購 運動褲 內搭褲 長褲 籃球 緊身長褲 PRO,5.0,6,29,$188
742,優質現貨 韓版束腳工裝褲女 寬鬆bf帥氣街頭嘻哈百搭九分褲 休閒大碼長褲闊腿褲 學院風 高腰顯瘦運動哈倫小腳褲 女生衣著,4.8,40,82,$198
743,29個花色~M——XXL尺碼齊全~哈倫褲 束腳褲 休閑褲女新款寬松bf女國潮ins春秋顯瘦休閑運動褲長褲,4.8,61,237,$206
744,【滿299免運】女童打底褲 85-155cm 夏薄款兒童百搭長褲 女孩糖果色彈力褲 女褲子,5.0,24,82,$79
745,【現貨搶購】牛仔七分褲 修身丹寧女褲破洞七分牛仔中褲女夏裝2019新款高腰顯瘦毛邊小腳鉛筆7分褲子薄,4.9,47,100,$319
746,現貨實拍!新款韓版牛仔褲女大碼顯瘦彈力牛仔七分中褲馬褲女,4.8,9,21,$214
747,GF 長褲 心機顯瘦 素面百搭 高腰 鬆緊 寬褲 女牛仔褲 牛仔寬褲 女生褲子 女生長褲 女生牛仔褲 2色,4.7,45,85,$238
748,【免運】牛仔褲女 正韓學院風拼接撞色高低扣學生牛仔褲女 牛仔長褲 單寧褲顯瘦 韓版水洗做舊牛仔直筒長褲 女生褲子,4.8,32,68,$239
749,[限時下殺] 長褲 寬褲 闊腿褲 運動褲 薄款 韓版寬鬆學生喪系褲子女顯瘦港味闊腿褲高腰直筒休閒長褲,4.8,48,120,$124
750,蝦皮優選📣📣優質現貨👗S-2XL👗西裝褲女九分OL正裝職業工褲春夏顯瘦小腳女褲黑色休閑小直筒西褲 休閑褲 鉛筆褲 女生,4.8,39,112,$299
751,蝦皮優選📣📣優質現貨👗XS-2XL👗白色西褲九分褲女春夏2019韓版百搭OL職業西裝褲子9分鉛筆小腳褲 休閑褲 鉛筆褲,4.9,36,73,$299
752,蝦皮優選现货 溫泉季韓版泳衣長袖游泳衣 泡湯溫泉泳裝 女長褲潛水衣 三件式水母服戶外浮潛衣 兩截式游泳衣 三角比基尼bikini,4.9,103,206,$297 - $372
753,蝦皮優選老闆不賣了!韓國街頭款 精梳棉拼接螺紋內搭褲 彈力九分褲 打底褲 內搭褲 棉質 女 休閒褲 運動褲 螺紋 健身-杜達女孩,4.9,181,451,$175
754,Movingpeach 運動長褲瑜伽褲女彈力長褲運動褲跑步長褲速幹褲健身褲壓力褲網孔鏤空設計打底褲 DLN,4.9,693,"1,623",$239
755,蝦皮優選『實拍』韓版運動緊身褲假兩件顯瘦彈力透氣健身房健身長褲女緊身跑步瑜伽運動褲【2色S~XL】壓縮褲緊身翹臀 舒適 瑜伽服,5.0,85,135,$355
756,【現貨實拍】大尺碼牛仔長褲🈵️韓版學生中腰微彈力牛仔褲女小腳褲修身顯瘦鉛筆長褲潮韓妞必備學院風正韓刷破牛仔褲破褲長褲,4.8,141,359,$189
757,韓妞必備 秋冬褲子西裝褲女九分褲寬鬆學生修身百搭直筒褲哈倫褲小腳褲長褲,4.7,"1,429","3,196",$173
758,BANG 鬆緊寬褲 實拍影片 寬褲 休閒褲 西裝褲 女九分褲 挺版寬褲 高腰 9分休閒褲 顯瘦長褲 單色寬褲【GP04】,4.8,162,401,$179
759,[現貨]寬鬆長褲哈倫褲 新款衛褲韓版 288083運動褲女 小腳褲學生女休閑褲 潮免運,4.8,"1,107","2,399",$205
760,❤️熱銷現貨1-2天發【Doris桃樂絲】G39連身吊帶褲。連身長褲女連體褲牛仔休閒寬鬆學院風街頭風韓系韓風歐美顯瘦,4.8,178,397,$399
761,蝦皮優選👯 <現貨秒發> 修身顯瘦 哈倫褲 九分 小腳褲 休閒 大尺碼 大尺寸 女長褲 女大尺碼 上寬下窄 老爺褲 休閒褲,4.9,330,677,$299
762,L&X【618特价】批发 垂感雪紡假兩件黑色闊腿褲 休閑褲 褲裙 女褲 褲子 女裝  女九分寬松褲裙 韓版小清新顯瘦,5.0,2,5,$165
763,【MissU】牛仔褲女高腰时尚復古阔腿牛仔裤女垂感新款潮流泫雅宽松大码显瘦显高直筒拖地裤牛仔长裤女,4.8,4,6,$177
764,∈♈高腰牛仔褲女九分學生2020新款韓版寬松直筒毛邊大碼學生闊腿褲潮,3.0,3,7,$155
765,❀☍☈2020春季牛仔褲女韓版寬松bf高腰學生闊腿褲個性直筒九分老爹褲子,3.6,5,6,$127 - $142
766,女生長褲 丹寧牛仔長褲 大呎碼顯瘦網紅長褲70%松緊腰牛仔褲女長褲寬松哈倫褲新款韓版顯瘦彈力闊腿褲現貨免運下殺,5.0,8,13,$252
767,蝦皮優選棉麻褲女長褲高腰闊腿休閒褲寬鬆百搭亞麻蘿蔔哈倫褲,5.0,2,6,$191
768,女生長褲 休閒長褲 束腳褲 ins運動褲女哈倫褲原宿bf風九分褲學生韓版潮寬松薄款束腳休閑褲,5.0,1,5,$73
769,春夏季 學生T恤 韓版 高腰修身  顯瘦 闊腿褲 女長褲 垂感 直筒褲 復古港風  寬鬆 休閒褲 簡約,4.8,6,6,$95
770,♥現貨免運♥ 韓版鉛筆魔術褲 可跳舞的褲子優質彈性 顯瘦休閒高腰打底褲女外穿 大碼不緊繃 顯瘦 新款女褲子 黑褲韓鈕必備,5.0,3,9,$168
771,【HOT 本舖】寬版 闊腿褲 牛仔褲 女 春季新款 休閒長褲 高腰顯瘦 潮流時尚 學生 ins超火 簡約百搭 優質褲子,4.9,8,15,$293
772,☾☃♗工裝褲女寬松bf牛仔褲2020春夏新款高腰束腳褲哈倫褲薄款老爹褲潮,5.0,3,6,$137 - $209
773,蝦皮優選[新品特價]小雛菊褲子女休閑運動褲女寬松束腳ins潮學生菊花衛褲2020年新款,5.0,2,5,$76
774,工裝褲女2020春秋季寬松bf帥氣國潮ins褲子女顯瘦哈倫運動休閑褲,5.0,4,13,$200
775,🥇💯【✪百搭💖牛仔褲✪】💯刺繡小雛菊破洞牛仔褲女寬松九分老爹褲夏季薄款高腰直筒褲子bf潮,5.0,2,5,$120 - $193
776,蝦皮優選波點吊帶褲 闊腿褲 連體褲  吊帶褲 背帶褲 實拍春夏季新款韓版女波點弔帶闊腿連體褲裙,5.0,4,7,$269
777,[免運]休閒西裝長褲 239643氣質高腰顯瘦直筒褲褲腳開叉紐扣長褲女,5.0,7,20,$276
778,【限時特惠】高腰白色牛仔褲女新款顯瘦百搭小腳褲高腰鉛筆褲女褲2020年春秋款,5.0,1,8,$194 - $211
779,<特價現貨>35-75KG可穿 新款牛仔褲女緊身韓版秋季顯瘦長褲淺色學生小腳鉛筆褲 原價478 限時6折 只賣100件,4.9,19,31,$262
780,運動套裝女夏季時尚女裝洋氣短袖九分長褲薄款休閒兩件套,4.3,3,5,$139
781,現貨 韓版超火cec學院風高腰顯瘦闊腿褲女垂感直筒褲港風闊腿褲寬鬆休閒褲女生休閒長褲,4.5,2,6,$190
782,蝦皮優選褲子 女 學生 韓版 寬鬆 夏季 薄款 顯瘦 休閒長褲 九分褲 運動褲 女 休閒褲 闊腿褲 燈籠褲 防蚊褲 休閒運動褲,4.9,9,24,$118
783,Lewei-少女館☘️ 熱銷 現貨 長褲 褲子歐洲站復古潮款褲子百搭束腿黃格子寬松休閑背帶褲女高腰嘻哈倫褲,5.0,2,6,$593
784,GENQUO_無褶彈性長褲-女,4.9,31,65,$199
785,粉色喇叭褲 修身高腰素色喇叭褲 寬鬆棉質喇叭褲 新款復古高腰顯瘦休閒褲 寬鬆喇叭闊腿褲雪紡長褲 運動長褲女,5.0,11,23,$269
786,Under Armour安德瑪蜜桃提臀緊身運動褲女 彈力顯瘦高腰收腹瑜伽褲 速干運動打底健身長褲9分褲女運動下著壓縮衣褲,5.0,5,10,$270
787,CACO-彈力翹臀牛仔褲(三色)-女【XSH013】,4.9,14,26,$607
788,2020新款長褲女春秋2020新款韓版bf前后破洞牛仔褲女寬松九分褲高腰顯瘦乞丐褲潮,5.0,4,7,$141 - $239
789,蝦皮優選沙灘連體褲【S-XL現貨】❤️❤️正韓連體褲✨✨蕾絲連體褲女V領露背性感長款闊腿褲泰國海邊度假連衣裙 韓妞必備,4.9,9,15,$389
790,丹寧褲 牛仔褲女九分褲新款韓版顯瘦寬松高腰褲子百搭網紅直筒褲,5.0,3,8,$198
791,牛仔長褲 老爹褲 寬褲 闊腳休閒長褲高腰泫雅同款牛仔褲女寬松夏天薄款直筒cec闊腿垂感拖地老爹褲子,4.6,19,44,$209
792,高腰 加絨 打底褲 女 外穿 春秋 瑜伽褲子 大碼 顯瘦 新款 韓版 高彈力 小腳褲 8029,4.9,60,232,$159
793,MOVING PEACH 女運動長褲網紗拼接性感鏤空透氣高腰提臀高彈緊身長褲壓力褲健身跑步訓練瑜伽長褲,5.0,40,101,$424
794,現貨 M~XXL 夏季必備運動短褲 真理褲 棉質短褲 短褲 女短褲 熱褲 運動瑜伽跑步熱褲 運動短褲 家居褲 休閒短褲,4.0,1,5,$69 - $130
795,適合大腿粗的女生穿的褲子 寬褲 韩版百搭休闲裤女 宽松显瘦九分褲 直筒裤 坠感阔腿裤,4.8,4,9,$151
796,【愛搭配】高腰彈力破洞九分牛仔褲女 韓版緊身毛邊褲腳 淺藍色牛仔褲 小腳褲 長褲 丹寧褲,4.8,18,38,$208 - $270
797,冰絲闊腿褲女 高腰垂感黑色寬松 夏季薄款 拖地休閑直筒 墜感長褲 休閒長褲,5.0,2,5,$248
798,女生七分褲百搭顯瘦彈力💋現貨💋夏季女褲✲破洞七分褲女高腰韓版松緊腰彈力牛仔七分褲女小腳褲哈倫褲子胖MM,5.0,4,9,$336
799,YESWOMEN 秋季新款超顯瘦牛仔褲褲女子修身彈力褲 韓版 彈力 顯瘦 九分褲 中腰緊身小腳褲 牛仔褲女,3.4,5,17,$114
800,蝦皮優選時尚牛仔長褲 顯瘦腿 簡約 基礎款 單寧褲 長褲 牛仔褲女2019秋季新款寬鬆直筒高腰小個子顯瘦顯高黑色褲子冬 女生衣著,5.0,4,19,$279
801,限時免運 ❥ 小個子金絲絨闊腿褲 女垂感 黑色寬鬆 高腰直筒褲 顯瘦春秋 休閒拖地褲長褲,5.0,3,7,$99
802,運動套裝 女 韓版 BF風 時尚 寬鬆 運動服 休閒 女生運動服套裝 衛衣兩件套 短板長袖上衣 長褲,4.9,20,50,$236
803,瑜珈褲蜜桃褲壓縮褲壓力褲冰絲打底褲女薄款夏季外穿高腰顯瘦九分大碼彈力緊身防曬小腳褲子緊身褲彈力運動褲運動緊身褲顯瘦長褲,5.0,1,5,$106
804,牛仔褲  長褲  寬褲 法式牛仔褲女春夏韓版學生高腰寬松直筒顯瘦闊腿泫雅同款老爹褲,5.0,2,9,$214
805,[免運]破洞牛仔長褲 23219韓版港味百搭九分寬鬆闊腿褲女,4.9,9,21,$228
806,【民族風褲子】【現貨】春夏原創民族風棉麻繡花燈籠褲 松緊腰寬松長褲 大碼裝闊腿褲女,5.0,3,6,$359
807,韓國 元氣少女 正韓 高腰牛仔褲 喇叭牛仔褲 不規則 彈力 韓版百搭高腰顯瘦牛仔褲女,5.0,2,7,$299
808,女褲夏季棉麻褲薄款長褲闊腿褲寬鬆📣現貨📣百搭透氣顯瘦休閒褲亞麻褲哈倫褲﹍✳棉麻休閑褲女春秋2020新款九分哈倫女褲子,5.0,3,7,$145 - $167
809,内搭褲加長春季打底褲女薄款外穿高個子175女褲超長褲子黑色緊身小腳褲,4.5,2,6,$178 - $381
810,免邮 百搭薄款拉长身高小脚裤 韓鈕必備 大尺碼 優質現貨 打底褲女外穿 高腰黑色褲子 韓版緊身小腳鉛筆褲 魔術褲长裤,4.6,34,114,$123 - $173
811,七分褲女哈倫褲夏季蘿卜褲大碼休閑褲松緊腰寬松彈力褲胖MM七分褲劭洋,4.5,2,5,$90
812,七哥【😻闆娘自留超耐看~】韓國東大門🎧側開叉時髦長款牛仔褲復古水洗藍百搭高腰闊腿褲單寧長褲女2020新款,4.0,5,11,$335
813,寬褲 落地寬褲 韓版學生拖地褲 墜感闊腿褲 高腰褲 直筒褲 顯瘦寬松西裝 休閑長褲 直筒長褲 復古chic休閒闊腿長褲女,5.0,8,11,$291
814,2020新款學生闊腿直筒褲女春秋新款韓版網紅百搭寬鬆休閒運動長褲子,4.4,5,11,$122
815,春季打底褲女韓版棉大碼外穿學生運動九分褲條紋緊身顯瘦修身女褲鉛筆褲高彈力外穿小腳百搭束腳內搭長褲,4.3,3,7,$122 - $169
816,女生長褲 休閒長褲 束腳褲 ins高腰法式工裝褲女寬松bf束腳顯瘦帥氣學生韓版休閑運動褲子潮,4.9,11,27,$327 - $332
817,秋夏韓版淺色寬松高腰牛仔褲女顯瘦直筒闊腿褲百搭休閑學生長褲,4.7,3,9,$224
818,M-4XL大尺碼衣著破洞牛仔裤女夏装新款韩版显瘦高腰弹力黑色紧身小脚九分裤子,5.0,1,6,$230
819,瑜伽褲女緊身高腰外穿高彈力性感套裝顯瘦速乾跑步運動長褲健身服,4.2,5,9,$179
820,▨◊新款闊腿褲 女裙褲 春夏季高腰休閑褲 寬松大腳褲 大碼薄款九分褲,5.0,3,11,$91
821,春季打底褲 韓版時尚牛奶絲九分褲 女 中老年印花 千鳥格小腳褲,5.0,5,9,$79
