,item,rate,num_rate,num_sold,price
842,【男神價】春夏季薄款青年男士休閑褲彈力修身西褲男百搭韓版長褲小腳褲子男,5,1,4,$120 - $152
843,亞麻t恤男刺繡短袖夏季寬松胖子中袖上衣潮流中國風復古棉麻半袖,5,2,5,$226.00
844,蝦皮優選時尚休閑磨白做舊牛仔褲男小腳褲青少年學生修身彈力長褲子韓版潮,4.8,5,9,$399.00
845,月出萬件 韓版褲子男 休閒長褲，小勾子男女同款運動褲 皮繩褲 束腳褲 縮腳褲 款式多樣 流行時尚 情侶裝 閨蜜裝 透氣,4.8,9,16,$88.00
846,2XU 壓力褲 男健身裤 跑步運動籃球打底機能壓縮褲 訓練長褲高彈褲 速幹壓縮褲 加大尺碼內搭褲 三鐵褲 束褲 慢跑褲,5,7,20,$839.00
847,蝦皮優選28-34碼歐美爆款大尺碼情侶長褲 束腳牛仔褲 個性百搭丹寧褲 長褲 牛仔褲  中褲 男 牛仔長褲 縮腳牛仔褲 休閒長褲,5,2,5,$168.00
848,GENQUO_鬆緊腰頭束口褲-男,5,9,18,$229.00
849,【畢方先生】男生九分休閑工裝褲 工作褲潮牌9分褲子男夏季薄款寬松直筒韓版潮流百搭男生休閒長褲,4.7,6,10,$102 - $174
850,蝦皮優選M-5XL【現貨】ins超火廠家直賣 男生男性休閒長褲 墜感男生西褲 男闊腿長褲 韓版直筒長褲 寬鬆褲子 休閒韓版西裝褲,5,5,9,$396.00
851,蝦皮優選中國風闊腿褲棉麻七分褲 哈倫褲 日系亞麻休閒褲男 燈籠褲 蘿蔔褲 大尺碼短褲 男生短褲 男生衣著,5,3,5,$489.00
852,FengKK男裝 男士休閑褲 超薄透氣冰絲九分褲男 9分百搭潮流薄款直筒修身小西褲,5,2,6,$186.00
853,✺破褲✺ ❋高街街頭kanye小腳彈力INS百搭潮流休閑膝蓋修身黑色破洞牛仔褲男❋,4.7,3,8,$177 - $197
854,【豹開之家】束腳韓版牛仔褲 男士韓版褲子 潮流九分褲子 男學生韓版哈倫褲百搭小腳褲(BBEK07),4.9,9,15,$279.00
855,《全新正品》《版型偏大》《29腰以下不建議購買》Gap男長縮口棉褲,5,121,279,$480.00
856,【現貨】長褲男 夏季韓版潮流男士休閒長褲 百搭寬鬆運動寬褲沙灘褲 舒適運動褲 外穿褲 束口褲 縮口褲,4.7,3,13,$190.00
857,港风潮牌休闲裤男士工装裤直筒宽松裤日系韩版男长裤休闲长裤男生运动工装裤百搭裤男布裤,5,1,3,$259.00
858,PUMA-男性流行系列Epoch束口長褲-黑色-歐規(59532501),5,1,3,"$1,788.00"
859,男生西褲 九分西褲男 男裝 褲子男  韓版潮流直筒褲 垂感西裝褲 ins超火 百搭休閒褲 直筒褲 (D02),5,2,5,$259.00
860,【豹開之家】ins超火的褲子潮流寬松運動褲男學生ins休閑韓版束腳褲嘻哈褲男裝,4.7,3,7,$218.00
861,韓版chic休閒百搭牛仔褲 ins潮流休閑復古水洗做舊寬褲 寬鬆男韓版潮牌直筒九分褲 秋季男生衣著,5,1,7,$198 - $288
862,男牛仔褲、潮流、修身、窄管、韓版、流行、帥、刷破、質感、丹寧、彈性、直筒、平價、九分、水洗、免運,5,3,4,$580.00
863,【現貨】泰國七分褲男中國風大象印花休閑褲嘻哈加肥加大碼亞麻褲子,4.7,3,8,$308.00
864,【現貨】牛仔褲 休閒長褲 直筒褲 闊腿褲 寬褲 大尺碼 品牌AJ喬奇·阿瑪尼彈力小腳牛仔褲男純黑白色四季款休閑韓版修身,4.8,8,14,$645.00
865,【现货】2020男士牛仔褲男秋季寬松直筒男褲韓版潮流彈力修身休閑褲子男,4.8,6,25,$131 - $204
866,【壹號站】3色丹寧褲 韓版長褲 男生牛仔長褲 素色長褲 牛仔褲九分牛仔褲男韓版修身男士哈倫小腳褲(WL112),5,1,5,$233.00
867,【單件免運】DAIWA釣魚褲 速乾釣魚長褲 達瓦大和 男時尚長褲 速乾透氣運動褲 登山褲 垂釣褲 戶外防曬休閒褲 長褲,5,3,6,$398.00
868,EXT 2019夏季新款日系男士短褲假兩件男韓版潮流潮牌寬松運動褲子學生  男裝2019新款,5,3,8,$249.00
869,☃℗∈冰絲休閑褲男超薄寬松運動褲速干加肥加大碼小腳九分褲束腳褲子男【今日發貨】抗菌彈力九分褲男休閑褲男士運動小腳韓版寬修,5,1,5,$172.00
870,長褲男 男士工作褲 工裝長褲 缩口九分軍褲子 韓版寬褲 男士運動鬆緊抽繩長褲 多口袋束腳長褲 韩版時尚街頭港風男生工裝褲,5,1,3,$199.00
871,大尺寸 單件 金鹿牌100% 純棉 台灣製造 批發 大尺寸 條紋 睡褲 舒適 居家褲 內褲 長褲 男 綿 台製 薄,5,2,5,$150.00
872,蝦皮優選M-8XL 男褲子 男裝 簡約風 休閑褲 韓版寬鬆潮流哈倫褲 運動褲九分褲 學院風束腳褲 大碼休閒褲 現貨 【西京】,5,2,3,$255.00
873,❈簡約牛仔褲.伸縮.彈力.工作男性牛仔褲 男長褲 中直筒牛仔褲 工作褲 素面#2020新款夏季寬鬆直筒大碼工作裝褲,5,2,6,$169.00
874,英雄汇 优质现货  时尚韩装 小脚裤 格子裤 休闲长裤 秋冬款休闲裤男学生韩版九分裤潮流修身小脚裤男士裤子,5,3,7,$203.00
875,男褲 休閑運動褲 男士休閒長褲 束脚九分裤 修身小脚運動褲 棉褲 慢跑褲 春夏季新款港風韓版衛褲 日系百搭 松緊裤子男,5,1,4,$99.00
876,現貨 M-8XL冰絲速乾褲男超薄款夏季空調休閒運動寬鬆彈力加大碼130kg可穿,4.5,2,3,$338.00
877,@TT旗艦店 男韓版潮流寬鬆闊腿潮牌百搭老爹褲港風夏季薄款直筒牛仔褲小雛菊刺繡潮流休閒長褲九分牛仔褲(DDD95),3.8,8,14,$239.00
878,【限時 下殺】運動褲男生束口韓版潮流小腳束腳褲學生寬鬆休閒長褲子男春夏季薄款慢跑褲,5,1,5,$134.00
879,蝦皮優選男長褲休閒長褲鬆緊腰大尺碼長褲韓版長褲,5,3,5,$439.00
880,蝦皮優選【299免運】🔥現貨 大碼數 工裝褲男 百搭男生直筒寬鬆裤 長褲 日系工作褲 休閒褲 冰丝褲 潮牌側口袋工作褲 黑色,4.4,5,7,$199.00
881,蝦皮優選【現貨】工裝褲男 寬褲 直筒寬褲 闊腿褲 老爹褲 側口袋工作褲 男生長褲 日系復古 街頭潮流休閒褲 情侶裝褲子 布褲,2,1,10,$459.00
882,新品\n跨境專供IX9修身戰術褲軍迷直筒工裝褲男耐磨多袋休閑長褲戶外褲,5,5,8,$355.00
883,蝦皮優選余文樂cargo系列 潮牌工裝褲男秋季休閑學生潮流寬松束腳百搭工裝男褲韓版潮流哈倫,5,6,20,$238.00
884,PS中壢　ADIDAS 愛迪達 運動 套裝 連帽 外套 長褲 EB7651 男 DV2431 女 黑,5,8,18,"$1,200 - $1,980"
885,ↂ【可選順豐配送】牛仔短褲男三分四分褲夏季復古潮牌水洗修身純棉3分4分褲超短褲潮,5,3,3,$694.00
886,【上衣+褲子】新款時尚休閑西服兩件套 韓版修身伴郎新郎結婚禮服商務西裝休閒西褲英倫風壹套西裝男帥氣青年修身職業裝休閒長褲,4.9,17,57,$301.00
887,一元免运包邮都市男装|2020年春季ins潮牌新款嘻哈工装裤束脚宽松哈伦休闲裤男,4.3,3,3,$327.00
888,蝦皮優選【S-7XL】牛仔褲 縮口褲 鬆緊長褲 牛仔長褲 彈力休閒長褲牛仔褲男寬鬆加肥加大碼鬆緊腰束腳潮牌冬季小腳休閒褲子,4.9,24,52,$499.00
889,TF 長褲 工裝褲 工作褲 運動長褲 男 ins工裝褲潮牌束腳飄帶褲子男韓版嘻哈個性寬鬆街頭潮流百搭長褲,5,2,5,$360.00
890,【現貨！！】機車防摔褲 牛仔褲 男摩托車褲 騎行褲 越野褲 摩托賽車褲 長褲 休閒褲 附護具,4.4,9,15,$879.00
891,Levis 511 低腰修身牛仔褲 /赤耳 /微破壞 男 04511-3071 618,5,8,10,"$1,990.00"
892,緊身褲男 健身跑步運動籃球打底訓練長褲高彈速幹壓縮褲,4.9,24,65,$109.00
893,秋季新款多口袋寬鬆中腰小腳休閒褲男士青年潮流百搭工裝褲男工作褲長褲男生衣著,4.8,6,18,$388.00
894,Under Armour 安德瑪 UA 男 長褲  休閒長褲 加大大尺碼男生運動長褲 鬆緊褲頭褲子 休閒長褲 速乾褲,4.9,35,61,$320.00
895,【新品熱賣】四季百搭日系復古做舊牛仔褲男 修身哈倫褲 毛邊夏季九分褲男 直筒褲ulzzang港風oversized,5,9,28,$158 - $268
896,現貨【限時特價】 NIKE 韓版 修身長褲男 秋冬加絨休閒褲 青少年 學生 收口 束腳 運動褲 Adidas 長褲,4.6,51,309,$299.00
897,現貨】秋季薄款男式牛仔褲男 水洗牛仔長褲男 牛仔小腳褲 男褲 男裝 褲子 休閒褲男 窄管褲 男生長褲 男生衣著,4.6,26,78,$165.00
898,多色可選】夏季薄款男士牛仔褲男 潮牌修身單寧小腳褲 純藍彈力休閑褲子 韓版潮流 個性簡約潮流複古學院風 男生褲子,4.8,34,90,$193.00
899,PUMA 長褲 男 長褲 休閒運動長褲 工裝褲 運動 古著長褲 雙側邊情侶休閒運動長褲 束腳褲 韓版長褲 男生寬鬆長褲,4.8,32,54,$548.00
900,蝦皮優選【潮男匯】運動褲子男秋季2019新款韓版潮流潮牌寬鬆薄款運動束腳褲 九分大碼休閑褲 港風帥氣休閑褲 男生長褲 情侶款褲子,4.8,12,33,$148.00
901,秋季新款運動褲男寬松休閑 跑步訓練健身褲速干小腳收口長褲批發,4.8,4,8,$196.00
902,肌肉健身 男士 運動 休閑 跑步 訓練 小腳收口 純棉 彈力 長褲衛褲,5,4,6,$256.00
903,秋季運動褲男長褲收口松緊哈倫褲青年學生修身小腳褲條紋束腳褲潮,4.6,598,"1,316",$99.00
904,太極褲女牛奶絲夏季寬松太極拳服褲男練功褲武術褲瑜伽冰絲燈籠褲,4.8,6,21,$240.00
905,亞馬遜健身籃球打底褲男運動緊身褲彈力訓練跑步長褲速干廠家直銷,4.8,14,49,$136.00
906,蝦皮優選27-48加大尺碼 胖子牛仔褲 彈性長褲 純黑褲子休閒褲男 工作褲 百搭休閒长褲男 小腳修身男生牛仔褲 韓版丹寧牛仔長褲,4.9,17,30,$389.00
907,【現貨】新款休閒長褲 工作褲 工裝褲男 潮牌2020秋季潮流韓版薄款束腳九分褲寬鬆長褲男 百搭工裝褲 休閒束腳褲 純棉褲,4.5,44,86,$259.00
908,男士休閑褲 韓版修身黑色直筒小腳褲子男韓版潮流長褲,5,3,7,$235.00
909,美式復古連體休閒背帶褲男 大口袋工裝吊帶褲男女情侶韓版連體褲 男生吊帶褲,4.3,3,9,$891.00
910,Adidas 愛迪達 男 長褲 薄款長褲 運動褲 棉質長褲 休閒褲 寬鬆長褲 縮口褲子 大尺碼長褲 男生韓版長褲 秋冬,4.9,51,91,$465.00
911,蝦皮優選薄款冰絲亞麻休閒褲 男修身直筒商務夏超薄棉麻男士男休閒褲 休閒長褲 上班長褲 休閒長褲 工作長褲 韓版長褲 透氣工作褲,5,7,19,$269.00
912,【潮優男裝】高質感 西裝褲 黑色西褲 修身西裝褲子韓版休閒西裝褲 商務直筒免燙西褲 大尺碼 彈性 長褲男 上班族工作褲,4.8,6,13,$249.00
913,貨到付款 競技級春秋騎行服男長袖套裝 夏季山地公路自行車騎行長褲 山地車自行車腳踏車 車衣 車褲,3.8,5,10,$346.00
914,【Y-2】潮牌九分褲男 余文樂寬松工裝褲子直筒褲日系陳冠希9分休閑褲布褲男性休閒長褲工作褲男生休閒褲,4.9,27,46,$425.00
915,蝦皮優選工裝褲男 寬裤 長褲 四色可選 休閒長褲 耐磨多口袋工作褲 休閒褲 布褲棉褲 軍褲 港風潮牌 側口袋工作褲,4.3,11,32,$396.00
916,☀【現貨熱賣】☀2.5mm分體潛水服 男皮料保暖 防寒外套 拉鏈防曬 度假 長褲魔術貼調節,4.9,16,28,"$970 - $1,340"
917,Adidas 愛迪達 男 長褲 迷彩長褲 運動長褲 健身長褲 慢跑長褲 休閒長褲 薄款針織透氣收口小腳長褲 男生長褲,4.9,15,27,$460.00
918,蝦皮優選男生破洞單寧牛仔褲 潮流港風破洞牛仔褲 膝蓋八字破洞男小腳韓版修身男士九分褲黑色乞丐褲子男潮流潮牌,5,6,16,$168.00
919,【夏季斷碼清倉】春夏休閑褲男士中年彈力長褲高腰寬松直筒休閑西褲男黑色薄款長褲,5,3,13,$194.00
920,【限時特價】M-5XL四季可穿褲子男 日系潮搭男士哈倫褲 大碼寬鬆直筒褲 oversize男生九分褲 原創素色男生闊腿褲,4.9,15,41,$118 - $248
921,大碼褲子【潮男】寬鬆2019夏季新款大碼牛仔褲男韓版寬松水洗牛仔褲男士長褲彈力小腳,4.9,58,91,$510.00
922,【4色入 29-38大碼】韓版商務休閒西褲男 正裝男士褲子 直筒西裝褲 青年紳士修身西褲 抗皺透氣舒適長褲 男生衣著,5,10,24,$357.00
923,男休閒長褲 時尚修身小腳褲 韓版 運動褲 褲口拉鍊束口褲 秋冬新款歐美男士拼接健身褲,4.9,26,43,$346.00
924,加大 寬鬆長褲【大隻佬】大尺碼 K70802 大紅氣眼工裝褲 男束腳潮牌休閑褲寬松運動褲春秋款褲子男,5,19,25,$438.00
925,全網最低 P021 男長褲 耐吉運動褲 NIKE長褲 運動長褲 口袋拉鏈 跑步褲 速乾褲 NBA新款 訓練褲,4.9,12,22,$349.00
926,加大【牛仔褲】大尺碼秋冬新款松緊腰牛仔褲男寬松彈力加肥加大碼胖子哈倫小腳束腳長褲,4.7,12,21,$554.00
927,【帕天使】 UnderArmour 安德瑪 UA 運動緊身褲 透氣 緊身長褲 運動束褲男 健身長褲 緊身衣運動 七分褲男,4.2,10,35,$295.00
928,DAIWA達瓦釣魚褲 新款迷彩防水防潑濺釣魚長褲男時尚長褲速乾透氣彈力運動褲登山九分褲防曬休閒迷彩小腳衛褲,5,13,20,$399.00
929,【Discount store】AMIRI流破洞牛仔褲男修身小腳長褲,4.7,3,8,"$1,150.00"
930,歐美丹寧牛仔褲男韓版潮流9分修身小腳男士寬松破洞刮爛直筒九分褲潮牌破損牛仔縮口褲 潮人 男神 潮男必備 男生衣著,4.8,13,21,$217.00
931,Adidas 愛迪達 三葉草工裝褲 男春秋季三道槓 情侶運動褲 束腳褲 男女長褲潮 街頭潮褲,4.9,39,99,$458.00
932,蝦皮優選高質感港風帥t破洞牛仔褲爛腳邊男潮牌九分褲小腳百搭潮流網紅ins超火的褲,5,7,15,$229.00
933,蝦皮優選【形男】28-42碼 春季牛仔褲男黑色寬鬆大碼哈倫褲鬆緊腰胖子褲子束腳褲加肥加大縮口束腿褲工裝褲丹寧褲中國有嘻哈,4.7,20,33,$399.00
934,加大尺碼休閒長褲 涼爽輕薄休閒褲 台灣製長褲 素面長褲 大尺碼男裝 純棉長褲 直筒褲(310-5107) 男 sun-e,5,11,21,$599.00
935,🥰【現貨熱賣】女 男 情侶 連身 保守 長袖 長褲 泳裝 衝浪 潛水服 潛水衣 防水母 水母衣 浮潛 防曬 顯瘦 泳衣,5,7,12,$489.00
936,蝦皮優選雙色可選 日系黑底刷條九分休閒束口褲 男長褲 休閒長褲 九分褲 束口褲 運動長褲 慢跑褲 日系,5,35,70,$250 - $280
937,蝦皮優選格子褲 休閑長褲 情侶黑白格子褲 男女夏季日系直筒褲 九分休閑褲 九分褲百搭潮流男褲子,4.8,61,165,$188.00
938,蝦皮優選九分褲男韓版寬松西裝褲直筒闊腿褲男墜感闊腿八分休閑褲西褲2019新款夏季潮男,4.9,56,131,$198.00
939,【現貨 滿額免運】商務男長褲激瘦全彈力褲涼感褲新款男褲夏季超薄款男式休閑褲長褲男時尚都市高彈力商務必備,4.8,12,22,$335.00
940,熱銷2018春夏季新款格紋休閒褲九分褲時尚韓版潮男士格子修身九分褲青年彈力薄款亞麻小腳男shulan02批貨,4.6,47,127,$287.00
941,Under Armour 安德瑪 舒適透氣 男長褲 UA 運動 休閒健身 長褲 跑步 運動褲P016,5,6,10,$459.00
942,【M-3XL】大货 2019夏季新款寬鬆男亞麻褲休閒九分褲,5,3,11,$123.00
943,19麒麟风日系平铺青少年男牛仔裤短裤五分裤大码,4.5,8,17,$162.00
944,短褲男七分褲寬松運動夏季系帶日系胖子大碼亞麻7分褲男休閑褲子,5,5,7,$50 - $223
945,韓版潛水服情侶泳裝浮潛拉鏈分體大碼顯瘦女生比基尼泳裝男士游泳衣女5件組男3件組運動衝浪水母衣長袖長褲防曬防寒泳衣性感聚攏,5,17,44,$699.00
946,蝦皮優選全店299免運 多色鬆緊腰縮腳休閒九分褲修身小腳顯瘦青年彈力休閒褲韓版修身潮流九分男休閒褲潮男必備韓風超彈性休閒褲男士,4.9,24,42,$349.00
947,【工廠批發】夏季戰術褲IX7執政官特種兵戶外作訓褲工裝男IX9軍迷彩寬松春秋長褲,4.5,67,153,$495.00
948,新款 Nike耐吉男褲子 夜間高反光運動褲 訓練運動褲反光速幹小腳長褲 夜間高反光運動褲,4.6,10,11,$299.00
949,蝦皮優選【潮品館】背帶褲 吊帶褲 ins超火的褲子男 港風chic直筒ulzzang背帶褲 九分褲 韓版青年個性學生連體褲 熱賣,4.9,66,157,$351.00
950,蝦皮優選全店299免運 牛仔破褲 夏季男士破洞九分牛仔褲男韓版潮流修身小腳刮爛潮牌9分褲子 刷破牛仔褲 丹寧牛仔褲,4.5,37,87,$299 - $339
951,肯尼 Ken 男 芭比 衣服 西裝 皮褲 短褲 褲子 長褲 服裝 時裝 兵人 娃娃 80 組,5,19,39,$10 - $20
952,夏季男生褲子【28-40碼】 韓版潮流男士休閒褲 男寬鬆直筒长裤 男褲修身百搭薄款帥氣 大呎寸商务 弹力 上班 黑色褲子,4.8,20,41,$189.00
953,NIKE 耐吉 工裝褲 水洗褲 哈倫褲 口袋工裝褲潮牌束腳褲超火的Ins褲子男韓版潮流嘻哈休閑褲,4.7,23,45,$560.00
954,蝦皮優選【新款上市】2019春季新款男士戶外休閒長褲 純棉拼接彈力修身健身褲 運動褲男,5,15,29,$364.00
955,情侶 潛水服 女男 分體 長袖 長褲 水母衣 浮潛 沖浪 游泳衣 套裝 速干 防曬 沙灘	度假	 比基尼 露背,4.9,24,45,$474 - $499
956,特價6色 現貨Ins超火廠家直銷 休閒長褲 日系工作褲 韓版青年寬鬆男收脚褲 正韓學生束腳褲 多口袋工作褲 側口袋工裝褲,4.7,26,98,$206.00
957,【 鋒仔球鞋 】NIKE TRIBUTE JOGGER PANTS 黑白 側邊雙線 縮口長褲 AR2256-010,5,17,18,"$1,580.00"
958,蝦皮優選【形男】黑色彈力 九分褲 男友褲 男裝 休閒長褲 休閒長褲男生 修身長褲 丹寧褲 男生衣著 丹寧牛子 牛仔褲 牛仔長褲,4.8,31,46,$299.00
959,蝦皮優選牛仔長褲 牛仔褲男 薄款彈力牛仔褲 新款潮顯瘦褲子 韓版潮流長褲男,4.9,14,33,$298.00
960,沖評出清Nike 耐吉 科比PRO長袖短袖運動緊身衣健身跑步長褲寬松大短褲男籃球訓練服,4.8,12,24,$231.00
961,【潮男必備】韓國ulzzang復古格紋褲男 時尚百搭闊腿褲 bf風休閒長褲 寬鬆顯瘦直筒褲 哈倫褲 大尺碼九分褲 寬褲,3.5,4,14,$199.00
962,•APPLE泳裝•MIT台灣製•小男長褲泳褲(12.P.XS)018214【郵寄免運】,5,1,3,$390.00
963,A03014 ALPHA 阿爾法 運動褲 運動長褲 長褲 縮口褲 柔軟 舒適 棉質 輕便 休閒 運動 健美健身 焦點服飾,4.9,21,44,$398.00
964,【町先生】2色 S-3XL🌓日系版型 潮男黑色布褲 男工作褲 束腿收腳九分褲長褲 口袋褲工裝小腳褲長褲 男裝大尺碼褲子,4.9,94,224,$239.00
965,<男飾甄褲> 微厚挺版 防皺免燙 無摺中高腰直筒西裝褲 格紋系列 29~42吋 免費修改褲長,5,14,29,$490.00
966,CPMAX 韓版刷破九分牛仔褲 九分牛仔褲 男牛仔褲 破洞牛仔褲 牛仔褲 九分刷破牛仔褲 丹寧牛仔褲 【J39】,4.6,142,294,$384.00
967,降價了ADIDAS男生 長褲 男休閒束口耐吉長褲 三葉草運動健身男素色時尚潮流窄管鬆緊帶衛褲 修身顯瘦簡約百搭舒適大碼,4.7,490,"1,419",$315.00
968,春夏執政官IX7戰術長褲男軍迷修身9特種兵多口袋作訓褲戶外工裝褲ix9,4.8,39,90,$576.00
969,{Monday}韓國 破壞牛仔褲 男 韓版牛仔褲 破洞破膝 窄褲 合身 修身 九分 刀割 黑色牛仔褲 窄版 潮流牛仔褲,4.9,46,95,$680.00
970,（亞麻長褲）條紋褲 棉麻褲男 線條鬆緊褲男 透氣休閒褲男 寬版直筒褲 長褲男 表演造型褲裙 情侶褲【韓瘋塔】,5,2,5,$699.00
971,【大尺碼長褲】新款大碼九分哈倫褲男 歐美破洞束腳中腰寬松水洗牛仔褲,4.9,96,185,$729.00
972,❤️現貨❤️新款蘿蔔褲男粗腿寬鬆七分褲無畏文字尼泊爾褲海邊沙灘褲中國風胖子加肥加大燈籠褲,5,4,8,$279.00
973,✨快速出貨✨韓版新款潛水服女4件套男3件套水母衣防曬長褲長袖泳衣分體拉鍊情侶衝浪服男游泳衣多件式泳衣*艷泳服18624,5,101,197,$668 - $898
974,西裝褲 男西裝褲 黑色西裝褲 修身西裝褲 韓版西裝褲 休閒西裝褲 直筒西褲 免燙西裝 大尺碼西裝褲 正式長褲,4.9,69,185,$259.00
975,男長褲 春夏季速乾褲子 徒步 旅行 薄款長褲 戶外 運動褲 露營徒步 登山 釣魚男褲 運動褲,4.9,22,61,$269.00
976,🔥運動緊身褲 保證永不褪色 透氣速乾 吸濕排汗 籃球內搭褲 緊身長褲 運動束褲七分男pro籃球褲跑步健身訓練壓縮絲襪,4.9,188,688,$129.00
977,新款籃球打底七分褲 男 健身 運動緊身褲 速乾排汗 跑步 訓練 長褲  S6057 MARK APPAREL,4.8,92,227,$259.00
978,蝦皮優選出國必備 日韓簡約素面質感修身丹寧牛仔長褲 男 牛仔褲 小腳褲 透氣舒適 帥氣百搭 現貨齊全 工作褲 男友褲 窄管褲男,4.9,112,191,$359.00
979,蝦皮優選現貨 彈力 淺色 男裝 小腳褲男 牛仔長褲 休閒長褲 韓版長褲 男生衣著 工作褲 多口袋長褲 丹寧長褲 窄管褲,4.8,73,133,$339.00
980,19新款西裝褲男 商務西裝褲 彈性西裝九分褲 韓版長褲 休閒褲英倫紳士風工作褲 雙釦時尚 褲百搭褲皮帶直筒長褲 男生衣著,4.9,49,131,$278.00
981,中國風亞麻寬松垮褲 束腳棉麻褲大碼男七分哈倫褲燈籠休閑褲子,4.9,58,121,$249.00
982,蝦皮優選三色可選 現貨供應 工裝褲男 迷彩褲 休閒長褲 男生衣著 多口袋褲 牛仔長褲 窄管褲 中國有嘻哈 工作褲 男友褲,4.3,12,28,$369.00
983,蝦皮優選2019夏季原創潮牌高街青少年學生韓版做舊水洗小腳褲 百搭九分褲 修身學院哈倫小腳褲 男束腳刷破設計男牛仔褲,5,21,47,$277.00
984,蝦皮優選大尺碼束口褲 休閒褲 修身帥氣款縮口褲 休閒長褲 工作褲 牛仔褲 丹寧褲顯瘦 男友風 復古風 牛仔褲長褲 哈倫褲長褲男,4.9,248,525,$379.00
985,（純色造型刀割褲）休閒牛仔褲男 丹寧破洞褲男 乞丐褲 素面九分褲 情侶9分褲 直筒小腳褲 窄管素色褲 男褲女褲【韓瘋塔】,4.3,8,12,$399.00
986,蝦皮優選🇯🇵<現貨秒發> 日系修身長褲 休閒長褲 男生長褲 直筒褲 修身 長褲 男長褲 潮流 男休閒褲 棉質,5,21,34,$590.00
987,B69@中國有嘻哈 TT 黑色破褲🔥復古 休閒小腳 修身破洞牛仔褲🔥男長褲 乞丐褲 破壞 街頭,4.8,30,71,$888.00
988,💋 超低價 💋運動緊身長褲足球跑步訓練褲高彈速幹籃球打底褲壓縮彈力健身褲男大碼長褲,4.7,18,59,$139.00
989,（素面寬管褲）黑色寬褲 功夫褲 裙褲男 寬鬆亞麻褲 直筒褲 棉麻褲 鬆緊褲 素色褲 長褲 休閒褲男 情侶褲【韓瘋塔】,5,23,49,$799.00
990,蝦皮優選【現貨】🔥熱賣 九分牛仔破褲 哈倫褲 男寬松大碼 破洞 乞丐 小腳牛仔褲 潮牌 胖子 日系褲子男薄褲款 工作褲 學生褲,4.9,56,109,$349.00
991,蝦皮優選現貨下殺價 男九分牛仔褲 破損牛仔褲 男貓爪牛仔褲 貓鬚牛仔褲 小腳褲 韓版九分褲 破洞 男友褲 微彈小腳褲 型男實拍,4.7,74,160,$312 - $328
992,【現貨】黑色/深藍色28-34碼韓版微彈修身牛仔長褲 簡約素色九分小腳丹寧牛仔褲男 休閒縮口褲 百搭正韓衣著,4.6,52,133,$189.00
993,（現貨+預購）Rosily 膝蓋一字破洞金屬扣環牛仔長褲 膝蓋破洞 金屬扣環 男牛仔褲 刀割褲,4.9,54,84,$499.00
994,[限量迷彩款]縮口褲束口褲休閒褲反摺褲工作褲九分褲運動褲牛仔褲長褲男窄管褲哈倫褲FP長褲【25-398】,4.7,472,"1,148",$249.00
995,蝦皮優選《窄管破褲》丹寧牛仔褲男 刷破休閒褲男 刀破直筒褲男 素面小腳褲男 韓版9分長褲 黑色牛仔褲 素色黑褲「韓瘋之子」,4.7,80,190,$399.00
996,<男飾甄褲> 加大尺碼西褲 薄款防皺 打摺高腰直筒西裝褲 黑色;深藍色 44~50吋 免費修改褲長,5,23,42,$590.00
997,男士休閒褲夏季仿亞麻九分褲運動褲棉麻褲寬鬆褲哈倫褲男褲子韓版,4.8,4,7,$391.00
998,【免運 现货】男士時尚休閒牛仔褲 韓版淺藍色休閒百搭長褲 小腳九分褲 褲子男,4.8,157,350,$211.00
999,蝦皮優選🇬🇧 <現貨> 男 長褲 日系 九分褲 小腳褲 大尺寸 大尺碼 韓版 男長褲 男生長褲 素面長褲,4.9,21,31,$690.00
1000,大碼條紋闊腿褲男韓版寬鬆休閑褲男寬褲八分褲【逆主流】,4.9,151,371,$472.00
1001,蝦皮優選《衣匠》台灣製  吸濕排汗 男運動褲 運動長褲 內搭褲 ﹝PT12S﹞運動緊身褲  跑步褲 拉鍊後口袋,5,25,54,$490.00
1002,CPMAX 運動長褲 束口褲 男生長褲 棉褲 休閒長褲 男長褲 哈倫褲 運動棉褲 韓版長褲 休閒褲 運動衣著【P05】,4.7,"2,617","6,542",$199.00
1003,免運＜素色休閒褲＞ 藏青色褲 卡其色褲 百搭長褲 小直筒褲 免燙長褲 素面休閒褲 韓版休閒褲 純色休閒長褲男 【韓瘋谷】,4.7,62,166,$299.00
1004,蝦皮優選現貨《黑色西裝褲》彈力西裝褲 韓版小直筒褲男 素面休閒褲男 純黑西裝長褲男 雅痞商務褲 工作制服褲 黑褲 男褲 韓瘋之子,4.9,82,162,$399.00
1005,【全球熱銷！只有三天】全黑水洗淺藍破壞褲牛仔褲單色素色褲九分褲經典款基本款男牛仔長褲窄版束口褲縮口褲K25-059,4.8,74,186,$580.00
1006,蝦皮優選現貨高品質《黑色牛仔長褲》丹寧牛仔褲男 韓版休閒褲男 素色小直筒褲男 彈力小腳褲男工作褲 窄管褲 男褲 黑褲「韓瘋之子」,5,10,27,$399.00
1007,【现货】 丹寧牛仔褲小腳潮牌百搭刮爛乞丐韓版新款刷破牛仔褲夏季修身牛仔破褲潮流㍿۞▧破洞牛仔褲男新款彈力乞丐九分褲男學生,5,1,2,$230 - $333
1008,2020新款夏季薄彈力九分裤男士牛仔褲男修身黑色小腳褲男休閒韓版潮流學生百搭牌,5,1,2,$228 - $239
