,item,rate,num_product,num_sold,price
365,QQ羊*H010新款女童糖果色九分鉛筆褲 修身彈力打底褲 內搭褲 緊身褲 薄款外穿長褲，80-130cm,232,254,24,$168
366,全館免運中ξAGLAIAξ批發零售816實拍 棉麻九分褲大碼女褲春夏新款寬鬆休閒顯瘦亞麻哈倫長褲M~5XL,2967,33,24,"$9,999"
367,☆新款☆韓版時尚風☆ 女款 透氣 運動緊身褲 運動長褲 夜跑褲 路跑褲 壓力褲 韻律褲 束褲 內搭褲 緊身褲,3118,609,24,$299
368,★韓之谷★滿額免運 EXO同款 寬鬆垮褲 舞台表演褲 韓系哈倫褲男 飛鼠棉褲男 素色運動褲 情侶鬆緊褲 男女褲長褲 三色,8617,470,24,$299
369,《泛黃年代》3件350 L~3L快乾排汗褲 女吸濕排汗褲 女運動褲 加大女運動褲 大尺碼女運動褲  排汗女長褲,796,54,23,$130
370,💥黑曼巴Kobe Bryant科比運動籃球長褲💥NBA球衣湖人隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女裝22,209,851,23,$795
371,💥黑曼巴Kobe Bryant科比運動籃球長褲💥NBA球衣湖人隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女341,209,830,23,$795
372,💥黑曼巴Kobe Bryant科比運動籃球長褲💥NBA球衣湖人隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女369,209,835,23,$795
373,Pi 拍錢包X支付連,343,879,23,$785
374,Pi 拍錢包X支付連,343,879,23,$785
375,💖湯普森Klay Thompson運動籃球長褲💖NBA球衣勇士隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子男女347,349,862,23,$785
376,顯瘦 女運動緊身褲 瑜珈褲 韻律褲 健身褲 運動 慢跑褲 跑步褲 女生運動長褲 內搭褲,2591,84,23,$207
377,2色可選(黑色、白色)2015新款男女情侶團體表演休閑褲~韓版修身~春秋裝男式長褲潮男必備~黑白色褲子~可以直接下標^^,39,328,23,"$2,999,999"
378,萬物小鎮*可定制bjd娃衣 白色膚色 娃用防染色衣 長袖長褲裹胸短裙 隔離衣防色移SD DD 3分4分娃用衣服女裝男裝,10493,718,23,$699 - $999
379,專櫃品項款RODEO歐洲女款排汗速乾運動褲/機能緊身褲/中壓縮長褲.慢跑/跑步 自行車 籃球 健身 登山 女 緊身內搭,1607,294,23,$890
380,【10012】職業男女OFFICE ☆ STAR 質感條紋西裝長褲,1712,1082,23,$300
381,M-5XL Adidas三葉草長褲 愛迪達長褲 黑白 束腳褲 學生褲 運動長褲 男女情侶款 正韓長褲 15899,1815,788,22,$495
382,蛋蛋屋:韓版彈性外搭褲子 仿牛仔印刷磨破褲子 時尚休閒女褲 高彈力緊身打底褲 內搭透氣九分褲 修身舒適長褲,2612,1099,22,$64
383,【附發票】免運費 滿額＜ 鬆緊棉褲＞灰色棉褲藍色褲黑色長褲 休閒褲街舞褲情侶褲 嘻哈褲運動褲籃球褲 睡褲垮褲 男褲女褲,37,101,22,$299
384,💥大鬍子James Harden哈登運動籃球長褲💥NBA球衣火箭隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女21,210,851,22,$795
385,💥CP3保羅Chris Paul運動籃球長褲💥NBA球衣雷霆隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女服368,202,835,22,$795
386,Pi 拍錢包X支付連,343,879,22,$785
387,花露米 預購 買9送1 小熊薄長褲（宜春秋）居家褲 男童女童秋褲單條純棉兒童褲襯褲孩寶寶打底保暖空調睡褲批發價防蚊褲,3661,1907,22,$57
388,【排汗透氣滾條休閒褲MIT嵐陽服飾~運動褲~長褲男女~潮流嘻哈褲彈性~籃球褲~滑板褲顯瘦顏色有白色寶藍黃色第二件99元,1764,1234,22,$150
389,☆女孩衣著☆2015春秋户外寬鬆休閒女褲運動長褲滑板褲糖果色直筒褲多口袋軍裝褲子潮(NO.55),807,3362,22,$699
390,Ω衣枝獨袖ΩUNKNOWN潮牌UNKN51修身Legging打底褲男女潮褲緊身褲長褲內搭褲F22,8577,3262,22,$299
391,【Q娃屋】全新軟厚 女童 內刷毛款 寒冬款 內搭褲 長褲 外出褲 100/110/120/130/140,11004,352,22,$140
392,24款男女制服套裝 長袖 短袖 短裙長裙 長褲 S-5XL超大號都有   《 韓風巷  》 《  兩套免運 》,4181,893,21,$475
393,【限時下殺】2019韓版寬鬆抓絨運動褲女小腳長褲顯瘦衛褲休閒哈倫褲口袋,4242,171,21,$99
394,💥湯普森Klay Thompson運動籃球長褲💥NBA球衣勇士隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子男女裝67,212,851,21,$795
395,💥黑曼巴Kobe Bryant科比運動籃球長褲💥NBA球衣湖人隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女337,210,851,21,$795
396,💥柯瑞Stephen Curry庫里運動籃球長褲💥NBA球衣勇士隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女20,209,835,21,$795
397,台灣製 滿意保證高質感精梳工序 三口袋男女鬆緊腰厚刷毛褲 素面抽繩棉褲束口褲 慢跑褲運動褲 中大尺碼束口休閒長褲,1481,79,21,"$9,390"
398,八號倉庫《出清》 女童百搭糖果色系打底褲 長褲【2E030X535】,67497,3524,21,$60
399,媽咪家【F076】F76繽紛長褲 epk 素面 彩色 休閒 率性 百搭 長褲 卡其褲 可調整褲頭 男女適穿 特價優惠,13858,1529,21,$120
400,【10029】職業男女OFFICE ☆ STAR 中腰設計OL西裝長褲,1713,1083,21,$200
401,白色牛仔褲 台灣製牛仔褲 彈性直筒牛仔長褲 不透明 丹寧 單寧(345-5779) WJ 男女可穿 sun-e,3495,1265,21,$600
402,老闆不賣了!春夏必備 莫代爾大擺褲裙 甩褲 大擺裙 闊腿褲 瑜珈褲 寬褲 寬鬆棉質 運動長褲 休閒褲 長褲 女-杜達女孩,316,605,20,$159
403,"兒童防蚊褲女童棉質長褲薄款中小童休閒褲空調褲男寶寶燈籠褲（7-17T）-欣雅居 可開發票,免運Al",1453,199271,20,$126
404,≡排汗專家≡HODARLA 男女星箭平織彈性長褲(慢跑 台灣製【04130436】,35226,2439,20,$590
405,蛋蛋屋:春秋亮面仿皮褲 高彈力伸縮緊身褲 百搭必備純色超顯瘦褲子 女內搭長褲 踩腳.七分.平腳彈性防勾絲褲子,2599,1099,20,$42 - $69
406,💥柯瑞Stephen Curry庫里運動籃球長褲💥NBA球衣勇士隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女40,209,835,20,$795
407,💥威少Russell Westbrook運動籃球長褲💥NBA球衣火箭隊Adidas愛迪達健身訓練慢跑棉褲子男女118,209,845,20,$795
408,《英倫氣質立體八角貝雷帽 保暖》賣場另售男女圍巾手套棒球帽子眼鏡框項鍊耳環手環手鍊戒指背包長褲棉褲保暖褲IN2-N466,7874,350,20,$148
409,【ZITA嚴選】A013假兩件運動長褲女子健身瑜伽褲子pro健身房速乾緊身跑步褲九分 現+預,6087,239,20,$450
410,☆°萊亞生活館 °白色長褲系列-白色工作褲-不分男女食品工作褲【彈性布】2L.3L下標區,2670,462,20,$200
411,支援付款快手,10989,362,20,$140
412,【現貨 附發票】女款卡通睡衣 送眼罩 台灣出貨 睡衣 家居服 短袖短褲 長褲長袖 睡衣套裝 寬鬆透氣 棉質LB111,30216,641,20,$315 - $388
413,~BB泳裝~ 水母褲 游泳長褲   長泳褲 男女適用 M~EL,1709,8457,20,$650
414,皮可小舖☆ 男女  都可穿 排汗褲 薄長褲 防蚊褲 休閒褲 運動褲  透氣運動褲 有口袋 超低優惠一件120元,190,766,19,$120
415,兩件免運【貝娣泳裝】M087韓版男女情侶款長袖長褲三五件式泳衣泳褲/有加大尺碼/防曬衝浪浮潛水服男泳衣男泳褲/現+預,1858,737,19,$650
416,束口 499 愛迪達 adidas 休閒運動長褲 束口褲 縮口褲  鬆緊綁帶 棉褲 運動褲 男女同款,192,1602,19,$499
417,台灣現貨/內裡加絨保暖戶外衝鋒褲 保暖鎖溫循環透氣 男女純黑款 長褲 加厚長褲 加絨 拉鍊口袋 保暖長褲 【P31】,23381,715,19,$575
418,💥CP3保羅Chris Paul運動籃球長褲💥NBA球衣雷霆隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女服裝62,209,845,19,$795
419,💥閃電俠Dwyane Wade韋德運動籃球長褲💥NBA球衣熱火隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女336,204,835,19,$795
420,Pi 拍錢包X支付連,343,879,19,$785
421,💖黑曼巴Kobe Bryant科比運動籃球長褲💖NBA球衣湖人隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子男女369,350,876,19,$785
422,AE191029預購款~夏季寬鬆太極服裝練功褲男女家居功夫瑜伽燈籠長褲10色,1076,7250,19,$380
423,≡排汗專家≡【06360506】INSTAR PRO SPORT男女緊身長褲(緊身褲 長束褲 台灣製 慢跑路跑 ,35204,2390,19,$320
424,"--QQ小館-- [宜而爽]UE-8788女暖棉長褲/三層棉系列-正品貨,不是一般福利社,賣場之副品貨",638,1224,19,$280
425,童裝 童褲 糖果色女童緊身褲 鉛筆褲 兒童外穿 中小童褲 兒童長褲(有彈性)尺碼110-160,6184,875,19,$135
426,【魔法Baby】台灣製造有機棉薄款新生兒長褲/褲子(藍.粉)~男女童裝~g3453,3897,10837,19,$139
427,XL~6XL大碼牛仔褲 大尺碼長褲 大尺碼褲子 牛仔長褲松緊腰春裝新品松緊高腰彈力小腳褲女加大碼緊身外穿牛仔褲19570,143,320,12,$350
428,薄長褲，褲頭有鬆緊帶，方便穿着，褲子兩邊有口袋設計。夏天穿很透氣，適合運動，平日穿着，非常適合。男女都可穿 ，多種款式,461,117,18,$120
429,💥林書豪Jeremy Lin運動籃球長褲💥NBA球衣暴龍隊Adidas愛迪達身訓練慢跑縮口純棉褲子男女裝喬丹38,212,851,18,$795
430,💖CP3保羅Chris Paul運動籃球長褲💖NBA球衣快艇隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子男女喬丹31,349,861,18,$785
431,兩件免運【貝娣泳裝】D237B女款長袖長褲五件式運動風泳衣/衝浪防曬浮潛水服泡湯游泳裝M~2XL有加大尺碼情侶款/現+預,1858,737,18,$650
432,艾肯 MIT台灣製造 S-5L 男女 運動長褲 排汗長褲 運動褲 吸濕排汗 籃球長褲 慢跑長褲 休閒長褲 大尺碼,3289,2987,18,$432
433,AN外穿顯瘦仿皮打底褲女士薄皮褲女裝長褲高腰鉛筆小腳褲子大碼【店長推薦】,17815,23046,18,$299
434,(LETSHGO)現貨 ZYTOYS 1：6 新款 女款黑色西裝長褲套&#x088c5;,18197,450,18,$850
435,秒殺價 Adidas 休閒長褲 愛迪達裤子 男女長褲 情侶款 LOGO純棉修身褲子 運動褲 慢跑褲 縮口褲 學生褲子,701,224,17,$470
436,秒殺價 Adidas 愛迪達長褲 三葉草 運動褲 長褲 運動長褲 慢跑褲 束腳褲子 學生褲 經典男女 情侶款9051,906,392,18,$399
437,≡排汗專家≡HODARLA 男女飛騰針織縮口長褲(台灣製 慢跑 路跑【04130408】,35226,2439,17,$590
438,[便宜咩]加絨女M~男9XL【男女大尺碼衝鋒褲】3D剪裁四面彈軟殼褲登山滑雪褲防寒防風防水冬季長褲-8866,261,109,17,$650
439,💖Walker魔獸Howard運動籃球長褲💖NBA球衣黃蜂隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子男女裝喬丹30,350,876,17,$785
440,💖皮爾斯Paul Pierce運動籃球長褲💖NBA球衣塞爾提克隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子男女182,349,861,17,$785
441,💖黑曼巴Kobe Bryant科比運動籃球長褲💖NBA球衣湖人隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子男女341,350,876,17,$785
442,💖CP3保羅Chris Paul運動籃球長褲💖NBA球衣雷霆隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子男女服368,347,861,17,$785
443,QQ羊*S813 超彈力百搭女童糖果色九分褲 莫代爾舒棉透氣內搭褲 打底長褲 春夏初秋薄款空調褲 安全褲，85-155c,232,269,17,$110
444,【貝娣泳裝】K116B女韓版防曬水母衣長褲長泳褲/浮潛水服泡湯游泳裝M~3XL有加大尺碼/現+預,1858,737,17,$399
445,★韓之谷★＜素面亞麻寬褲＞純色棉麻褲男 素色休閒長褲男 情侶寬管褲 造型裙褲 功夫褲瑜珈褲 鬆緊褲直筒褲 黑褲 男褲女褲,8647,471,17,$799
446,韓國同款 迷彩 女生假兩件運動褲 運動褲 瑜珈褲 運動長褲 內搭褲 健身褲 慢跑褲 韻律褲 緊身褲 九分褲,2591,84,17,$252
447,八號倉庫《出清》【2F071Y374】長褲  男女款 雙口袋綁繩褲 四色純色內刷毛,67513,3514,17,$88
448,☆°萊亞生活館 °工作長褲【女款工作褲-墨綠色下標區】大清倉.零碼.尺寸不齊全,2688,460,17,$59
449,七星山:買一套送一套!! 內刷毛長袖.T恤($199)+刷毛長褲($199)保暖.男女可穿(排汗衣.車衣.車褲.頭巾,17276,350,17,$199
450,【千品】adidas 春夏情侶薄款 經典三條杠縮口褲 運動褲 休閒運動長褲 慢跑褲 學生純棉男女款 愛迪達 大logo ,166,153,16,$450
451,出清Adidas 愛迪達 長褲 運動褲 休閒褲 縮口褲 男褲 女褲 情侶款長褲 慢跑褲 學生褲子1003,922,392,16,$499
452,💥龍王DeMar DeRozan科比運動籃球長褲💥NBA球衣暴龍隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女37,209,835,16,$795
453,💥大鬍子James Harden哈登運動籃球長褲💥NBA球衣火箭隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女85,214,851,16,$795
454,💥布克Devin Booker運動籃球長褲💥NBA球衣太陽隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女喬丹358,209,851,16,$795
455,💥閃電俠Dwyane Wade韋德運動籃球長褲💥NBA球衣熱火隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女432,202,835,16,$795
456,💖詹皇LeBron James詹姆士運動籃球長褲💖NBA球衣湖人隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子男女50,349,860,16,$785
457,Pi 拍錢包X支付連,343,879,16,$785
458,兩件免運【貝娣泳裝】M018B女款長袖短褲長褲五件式泳衣/可搭情侶裝/衝浪水母衣防曬浮潛水服泡湯游泳裝/現貨+預購,1858,737,16,$620
459,Honeybaby 韓風 最潮 兒童皮帶適合2-15歲 長褲 西裝褲 牛仔褲適用 可修改長短 男童皮帶 女童皮帶,1705,138,16,$220
460,Ω衣枝獨袖Ω韓版高腰排扣修身彈力后腰交叉性感長褲女顯瘦小腳鉛筆褲,8629,3291,16,$387
461,依琳時尚館~* 《F005》 超彈性莫代棉 胖美女必備內搭 一字款 無肩蕾絲 搭毛衣 寬鬆上衣 大碼3L 長褲 內搭褲,1462,413,16,$75
462,曼戈斯(女生) 新款女生夏季薄款 戶外彈力 透氣 速乾 休閒彈性 登山長褲 防潑水,1821,139,16,$500
463,牛仔褲男 春夏季彈力牛仔褲男寬鬆直筒大碼商務休閒男士潮牌韓版修身長褲子 小宅女 集愛樂區,21,20450,15,$519
464,老闆不賣了!正莫代爾棉 寬鬆休閒褲 綁帶 鬆緊腰 哈倫褲 女 長褲 燈籠褲 瑜珈褲 寬褲 運動褲 棉褲 睡褲-杜達女孩,316,605,15,$165
465,NIKE長褲 薄款長褲 男女同款長褲 寬口長褲 百搭長褲 奧代爾純棉面料不起球 運動休閒長褲804462,384,146,15,$474
466,SAS 激瘦-5kg彈力黑褲 高腰顯瘦九分褲 打底褲 純色小腳褲 彈力九分褲 女款長褲 休閒九分 高腰彈力褲【765】,9393,646,15,$288
467,【BYY 潮时代】Adidas 愛迪達 三葉草 學生款外套 休閒運動套裝 開衫連帽外套+運動褲 長褲 慢跑褲 男女情侶款,86,61,15,"$1,080"
468,【限時下殺】2019秋冬裝韓版寬鬆抓絨運動褲女小腳長褲顯瘦衛褲休閒哈倫褲口袋,2144,156,15,$99
469,💖喬丹Michael Jordan運動籃球長褲💖NBA球衣公牛隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子男女裝28,350,876,15,$785
470,Pi 拍錢包X支付連,343,879,15,$785
471,兒童防曬泳衣 女童粉紅baby長袖三件式泳裝 女孩韓版長袖長褲抗UV速乾泳裝SW88,456,1105,15,$450
472,≡排汗專家≡【06360476】HODARLA 男女奔彩緊身長褲(緊身褲 台灣製 慢跑 路跑 籃球 內搭褲 ,35081,2461,15,$450
473,4色可選~超大碼男士女士加絨加厚保暖運動褲~加肥加大棉質運動褲~團體公司行號演出休閒褲~大胖子休閒褲長褲~可以直接下標,39,328,15,$249
474,☆優米小舖☆【JS10034】韓版女裝修身顯瘦西裝OL職業提臀喇叭褲/休閒褲/小腳褲/長褲*有大碼*★三色★,3983,3288,15,$395
475,小櫻【805 蠶絲棉.女綁帶長褲．M~2XL】寬管褲/休閒褲/運動褲 ~ 涼爽 輕薄 透氣 舒服 好穿 不悶熱 彈性優,5577,519,15,$390
476,耐克NIKE 休閒套裝 男女 情侶款 開衫套裝 長袖開衫外套+休閒運動長褲 慢跑褲 學生褲子 學生 三件套 立領外套,93,524,14,"$860 - $1,399"
477,女童褲子春秋2019夏季兒童防蚊褲男童寬松休閑運動褲寶寶燈籠褲 兒童長褲 寶寶休閒褲 兒童秋冬休閒長褲,1128,152251,14,$98
478,☆可愛屋童衣舖☆【BJB001】韓版女童小兔兔立體球球尾巴長褲/打底褲/內搭褲 7-15,5965,102,12,$120
479,【綠色運動】2016新款 男女士成人遊泳褲 長褲 七分泳褲 短褲 潛水褲 防曬褲 浮潛褲 衝浪褲 水母褲 速干泳褲 藍,10078,4328,12,$700
480,超帥氣質感潮流保暖針織手套 賣場內還有男女手套圍巾毛帽項鍊手環耳環背包帽子眼鏡戒指長褲IN2- A428,7736,352,12,$149
481,【QOQO】專家級 女生款運動束褲 夜跑 緊身褲 運動褲 內搭褲 籃球 自行車 緊身長褲 NIKE PRO A009,135,537,12,$299
482,兒童內搭褲 春秋新款純棉純色百搭打底褲Leggings 女童打底長褲子 搭配洋裝短裙 中小童中大童尺碼PA50,451,1109,12,$290
483,Ω衣枝獨袖Ω2016新款秋季大碼寬鬆哈倫長褲運動休閒褲小腳褲女褲子薄款打底褲,8532,3239,12,$297
484,【附發票 賣貴請告知】女士假兩件瑜伽長褲 兩件式 運動褲 假兩件長褲 夜跑 瑜伽褲 跑步健身 內搭褲 緊身褲 瑜珈褲 九,128889,2332,11,$168
485,老闆不賣了!超甜美率性牛仔吊帶褲 水洗淺藍 背帶褲 顯瘦牛仔褲 吊帶長褲 連身褲 大尺碼 吊帶褲 女-杜達女孩,303,558,10,$298
486,秒殺價 Adidas 休閒長褲 愛迪達裤子 男女長褲 情侶款 三葉草純棉修身褲子運動褲 慢跑褲 縮口褲 學生褲子2019,701,224,12,$350
487,[福利社]518 男女中大童穿的棉長褲子.居家褲.休閒褲.睡褲.春..秋.涼冬都適合穿哦,981,1596,11,$90
488,Pi 拍錢包X支付連,344,879,11,$785
489,【潮時空】PUMA 彪馬側邊情侶休閒運動長褲 男女不拘 日系 文藝古著褲子復古彪馬經典款褲子573851,216,256,11,$590
490,特價 Adidas愛迪達 三葉草 長褲 棉質 學生褲 運動褲 慢跑褲 運動休閒褲子 男女 情侶褲 縮口褲,898,392,11,$550
491,PUMA 彪馬側邊情侶休閒運動長褲 男女不拘 日系 文藝古著褲子復古彪馬經典款褲子844645,437,245,11,$592
492,特價出清 Adidas 長褲 三葉草褲子 反光運動褲 男褲 休閒褲 女褲 情侶款 慢跑褲 純棉 愛迪達褲子,701,224,11,$450
493,兩件免運【貝娣泳裝】M086韓版男女情侶款長袖長褲三五件式泳衣泳褲/有加大尺碼/防曬衝浪浮潛水服男泳衣男泳褲/現+預,1858,737,11,$650
494,💥Andre Drummond底特律活塞隊運動籃球長褲💥NBA球衣Adidas愛迪達健身訓練慢跑縮口純棉褲子男女32,210,851,11,$795
495,💥PG喬治Paul George運動籃球長褲💥NBA球衣快艇隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女服裝80,209,837,11,$795
496,💥歐拉迪波Oladipo運動籃球長褲💥NBA球衣溜馬隊Adidas愛迪達健身訓練慢跑縮口棉褲子Jordon男女353,212,851,11,$795
497,💖閃電俠Dwyane Wade韋德運動籃球長褲💖NBA球衣熱火隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子男女裝72,355,876,11,$785
498,Pi 拍錢包X支付連,343,879,11,$785
499,現貨 只賺銷量 口袋設計 九分褲 運動長褲 女運動褲 緊身褲 壓力褲 跑步褲 瑜伽 運動緊身褲 健身 瑜珈 nike,467,147,11,$219
500,速乾吸濕排汗五件運動套裝😍瑜珈服 瑜珈褲 背心 T恤 長褲 上衣 外套 排汗衫 運動褲 運動服 黑色女生長袖大尺碼休閒,877,221,11,$680
501,新竹金奇童裝***現貨**韓版兒童撞色長袖泳衣套裝長袖長褲泳衣泳褲男童女童分體式泳衣兒童泳衣,629,491,11,$300
502,自拍網E309-001假兩件式加厚內搭褲裙超保暖內刷毛褲襪女打底褲秋冬百搭彈性不倒絨九分褲發熱褲棉褲長褲子防寒連身褲襪,61334,4902,11,$220
503,[全新代購]台北 中山女高（中山女中） 運動服長褲（衝評價破盤特價下殺5折）保證最便宜賠本賣 絕佳材質 台灣製造,28,11,11,$200
504,2件免運【貝娣泳裝】男女款防曬長褲/戶外運動休閒釣魚農作運將工作自行車衣褲防蚊A201,1853,737,11,$399
505,有多種尺寸 ,10317,292,11,$125
506,[日韓生活館]特價~韓版彈力超柔修身打底褲 秋冬季保暖褲連腳褲 韓國熱賣進口潮流長褲 韓風潮女內搭褲 連褲襪緊身褲休閒褲,2080,746,11,$109
507,【達搭ㄅㄨˊ寶貝屋】D801684 多色女童素面九分內搭褲 打底褲 安全褲 長褲 彈性 貼身褲~,1041,866,11,$99
508,NIKE AS EPIC LUX TIGHT 女運動緊身長褲644953-010黑*尺寸詢問*,3205,2926,11,"$1,560"
509,【V5018】新款680D 長褲睡眠褲襪 睡眠襪夜晚襪 小腹睡眠襪 美腿襪 塑型美腿襪 修身襪 韓國 日本 女人我最大,20021,910,11,$189
510,Q小緁童裝Q   秋冬韓版[貨號A0040]小熊加絨男女童長褲,1712,377,11,$100
511,童樂會 秋冬男女各四款 動物造型 獅子 猴子 鯨魚 小雞等 長褲/褲子/兒童褲/保暖褲/內搭褲,9944,885,11,$110
512,夏季登山褲 透氣運動戶外速幹褲男夏季薄款女薄可拆卸兩截寬鬆長褲冰絲登山褲,28,7785,10,$999
513,正版現貨Adidas運動褲 愛迪達褲子 三葉草LOGO長褲 愛迪達運動褲 男女情侶休閒慢跑褲 束腳褲 訓練褲 學生褲,38,8,10,$480 - $590
514,限時特惠 PUMA 彪馬 運動鞋 女褲 男褲 長褲 休閒褲 休閒長褲 運動長褲 情侶褲 輕便薄款速乾,24,2992,10,$399
515,現貨 ADIDAS ZNE愛迪達連帽外套+長褲 套裝 男女款 黑白外套情侶 彭于晏經典款 運動套裝B48878,20,281,10,$299 - $788
516,限時優惠8折 居家褲 莫代爾長褲男女純棉睡褲薄款加肥大碼高彈力運動休閒春夏寬鬆,978,196227,10,$264
517,S-2XL Adidas 三葉草 愛迪達 黑白 三條杠束腳褲子 學生褲 運動長褲 男女情侶款 正韓長褲 街頭潮5801,1829,794,10,$500
518,【三福】598 冬 雙面棉女大半長褲 M-XXL  || 台灣製 內褲 衛生褲 || 優質 平價 舒適,168,334,10,$160
519,斐樂 FILA 休閒長褲 束腳褲 純棉長褲 男女潮褲縮口 學生褲情侶款 運動褲 寬鬆彈力 串標針織小腳褲子 男褲 女褲,690,224,10,$560
520,現貨Adidas愛迪達 新款運動褲 三葉草長褲 休閑褲 學生褲 情侶褲 慢跑褲 縮口褲男女同款15833,419,247,10,$546
521,Champion冠軍 時尚 休閒褲 男女長褲 束腳褲 運動褲 修身褲 寬鬆舒適 鬆緊褲 情侶 團體褲 33188,436,245,10,$592
522,蛋蛋屋:時尚休閒女褲 高彈力緊身打底褲 修身九分褲 內搭外搭長褲 仿牛仔印刷磨破褲子 霧面長褲,2605,1098,10,$64
523,[福利社]218 男女中大童棉布長褲.居家褲.休閒褲.睡褲.春.夏.秋.涼秋都適合穿哦,958,1554,10,$100
524,GF 長褲 仙女暖暖神褲珊瑚絨舒適親膚 縮口褲 休閒褲 居家褲 女生褲子  【K08276】,40122,138,10,$180
525,老闆不賣了!前後口袋 硬挺版內搭褲 優質超顯瘦小腳褲 斜紋彈力打底褲 女 長褲 鉛筆褲 直筒褲 黑色 白色 -杜達女孩,316,605,10,$195
526,💥CP3保羅Chris Paul運動籃球長褲💥NBA球衣快艇隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女喬丹31,213,851,10,$795
527,💥喬丹Michael Jordan運動籃球長褲💥NBA球衣公牛隊Adidas愛迪達健身訓練慢跑縮口純棉褲子男女352,209,836,10,$795
528,💖林書豪Jeremy Lin運動籃球長褲💖NBA球衣籃網隊Nike耐克愛迪達健身訓練慢跑縮口純棉褲子喬丹MJ男女24,349,862,10,$785
529,【現貨】Small Puzi-▼不起球不抽絲▼打底褲女外穿顯瘦緊身小腳褲黑色不抽絲鉛筆褲子 小腳褲 長褲-AS02190,654,110,10,$199
530,皮可小舖☆女滾邊線條假兩件運動緊身九分褲 跑步褲 路跑褲運動褲瑜珈褲 韻律褲有氧褲健身褲 慢跑短褲 運動長褲運動風顯瘦款,462,116,10,$150
531,▲韓瘋塔▲現貨（束口縮口褲）韓系鬆緊褲女 彈力瑜珈褲女 直筒褲慢跑褲 運動褲 彈性棉褲女 情侶褲 黑色褲子黑色長褲 女褲,6299,476,10,$299
532,【傲骨工坊】魔蠍迷彩長褲女性專屬【警黑 全地形 叢林】工作褲戰術褲迷彩生存軍事重機CU0366,60537,3566,10,$900
533,《今日免運費》提臀 運動褲 棉褲 內搭褲 壓力褲 運動 九分褲 緊身褲 女生 長褲 束褲 瑜珈褲 彈力褲 韻律褲 提臀褲,876,221,10,$190
534,全新戶外運動休閒男女同款彈力騎行褲情侶款登山旅游速乾長褲T-0013,58,3826,10,$750
535,5ＣＥＮＴ 2016韓版大碼秋季新款女長袖長褲運動服套裝休閒時尚連帽兩件套 (M-2L),88,100,10,$299
536,黑灰長褲 男 女 跑步 健身 瑜珈 籃球 壓縮褲 緊身褲 束褲 內搭褲 跑步壓縮褲 籃球緊身褲 2XU CW-X 可參考,2409,514,10,$175
537,韓國同款 女生假兩件運動褲 愛心款 九分運動褲 瑜珈褲 運動長褲 內搭褲 健身褲 慢跑褲 韻律褲 緊身褲 九分褲,2582,84,10,$198
538,≡排汗專家≡【06360516】INSTAR 男女極速緊身長褲(緊身褲 台灣製 慢跑 路跑 籃球 內搭褲 緊身褲,35195,2414,10,$490
539,[日韓生活館]促銷~秋冬保暖褲九分褲 韓風服飾 彈力超柔修身顯瘦打底褲 韓國美女潮流內搭褲 韓版休閒褲 緊身褲鉛筆褲長褲,2092,753,10,$99
540,pokemon go神奇寶貝無印篇 小智1代 成人/兒童 外套T恤長褲帽子手套五件套 全套cosplay cos服男女裝,4444,896,10,"$1,599"
541,☆優米小舖☆【JS10036】韓版女裝修身顯瘦直筒職業提臀西裝褲/休閒褲/小腳褲/長褲*有大碼*★,3984,3288,10,$445
542,sTaR+2011新款西班牙ragtag品牌原單職業通勤薄款西裝褲直筒褲OL修身顯瘦休閒女長褲 上班族/面試 現貨 S/M/L/XL全館三件免運,736,168,10,$199
543,七星山-( 買一套送一套!! ) : 保暖.內刷毛長袖T恤($199)+抓絨保暖長褲($199)-男女可穿,17308,350,10,$199
544,[福利社]560 男女生穿的中大童排汗透氣長褲.居家褲.休閒褲.睡褲.,961,1565,9,$99
