,item,rate,num_product,num_sold,price
503,【waken】G525精梳棉經典細針船型襪 6雙入 / 不脫滑隱形襪子 / 男女 裸襪 踝襪 抗臭吸汗學生襪 威肯棉襪,7450,245,94,$300
504,【威肯棉襪】M533精梳棉條紋船型襪 6雙入 / 男 踝襪 隱形襪 / 透氣吸汗襪子 純棉休閒學生襪 直角襪 / 台灣製,7459,234,93,$300
505,褲管蕾絲款糖果色天鵝絨打底褲襪子 內搭褲 兒童蕾絲花邊七分褲 九分褲 打底褲,9944,885,93,$60
506,((嚴選襪子工廠))205350台灣製造 費拉(抑菌 防臭襪)加大尺碼 短襪.透氣織法 除臭襪 【竹炭襪】12雙 黑色,16937,220,93,$350
507,New Fashion* 特韓國ulzzang原宿港風 星星條紋襪 百搭情侶中筒襪子,507,1782,92,$55
508,§ 生活典藏館 § 雜貨 ZAKKA【Q0266】糖果色 船襪 糖果襪 短襪 襪子 女襪 多色 透氣 有彈性 (10色),3474,584,92,$9
509,【威肯棉襪】M891精梳棉男條紋休閒短襪 6雙組 男襪款 短襪 / 學生襪 休閒襪 抗臭抑菌襪子 =Waken=,7455,245,92,$360
510,【群益襪子工廠】素面五指短襪－短襪、抗菌除臭、五趾襪、透氣排汗、抗腳臭(12雙350元，滿800免運),19293,409,92,$350
511,((嚴選 襪子工廠))512540台灣製造(安哥拉 羊毛襪. 加厚.加長款)加強保暖襪.厚襪【毛襪】12雙 (優惠價),16928,220,92,$540
512,熱銷【襪子】8元起【女生隱形襪、男生船型襪、余文樂同款襪$22、開檔絲襪$59、二槓學院襪$25、五指襪、中筒襪$12】,5759,349,91,$8
513,【在水一方】可愛滿版草莓中筒襪草莓牛奶女生短襪1281可愛軟妹風襪子甜美,37442,822,91,$39
514,【DK襪子毛巾大王】金安德森 絲光棉平口褲 內褲 ~優惠價1件100元、6件550元【699免運】,4754,1298,91,$100 - $550
515,【Waken】S622精梳棉萊卡超厚毛巾底透氣短筒運動襪 6雙組 / 3倍毛巾吸汗襪 氣墊襪子 / 台灣製 威肯棉襪,7457,234,91,$490
516,⭐現貨 女生 短襪 船襪 襪子 運動襪 隱形襪 隱形短襪 條紋 糖果色 馬卡龍 純色 素色 棉襪 船型 裸襪 【D39】,11248,543,90,$15
517,限量時尚台灣數位下殺頂級袖毯超美超暖禦寒加大加厚發熱纖維懶人毯保溫杯圍巾外套棉被床包組帽子厚襪子刷毛床包組刷毛毯子暖暖包,53253,786,90,$499
518,現貨 附發票【樹力商舖】可疊式 內褲襪子 分隔收納盒 多功能分隔盒 內衣收納 襪子收納 【S015】,2692,386,89,$35
519,♥︵ 樂樂時尚小舖 ︵♥ 【三花】次級品  NG品 無痕肌紳士休閒襪➣中筒襪襪子➣ 經典款 S001 ✯一打12雙免運✯,790,400,89,$65
520,☆批發☆螢光 堆堆襪/ 螢光色 中筒 全棉 襪子/糖果色螢光色運動拉風款女襪 / 螢光色 襪 中筒襪,36852,800,89,$39
521,((嚴選襪子工廠523200 精梳棉萊卡淺口隱形襪 / 男女低口襪子 後跟止滑 帆船鞋懶人鞋 棉襪【隱形襪套】6雙,16881,220,89,$200
522,【現貨】買十送二 男女短襪 竹炭襪 襪子 除臭 透氣舒適 長襪 船型襪 上班必備 素色襪子,362,65,84,$25
523,現貨 堆堆襪 韓國超夯文青捲捲襪 學生純棉襪子 糖果素色襪 日系學院風棉襪 長襪中筒襪 女襪,1711,89,88,$20
524,安東機能 CoolMax Active 涼爽速乾襪 襪子 男襪 短襪 戶外 運動 休閒必備 涼感,5066,106,88,$250
525,((嚴選 襪子工廠-社頭))2326370台灣 費拉(加大.細針)精梳棉襪.紳士襪.加大尺碼 【休閒襪】12雙(優惠價),16937,220,88,$370
526,《老K的襪子工廠》 工廠直營～薄利多銷～貨真價實～童叟無欺～1/2【厚底】氣墊襪.....12雙200元,5723,342,88,$200
527,((嚴選 襪子工廠-社頭))352350台灣 費拉(超細針電腦緹花)純棉襪子.短襪.少女襪.淑女襪 【女襪】12雙,16947,220,88,$350
528,"運動休閒棉襪-男襪子夏季短襪中筒,透氣.柔軟.舒適.防臭.吸汗.除臭.抗菌.乾爽.涼爽,任選10雙 0046",2629,166,87,$670
529,文青款熱銷復古雙條紋襪 百搭 雙槓襪 多色襪子 無印長襪 素色襪子 短襪 隱形襪 中桶襪 襪子【GO13】,24271,718,87,$19
530,【i揪團】(現貨)🍦外銷日本馬卡龍船型襪子 ⭐️超好穿❤️❤️👏👏👏 cp值爆錶,100,30,87,$9
531,十月媽咪屋【CS336409-17】日單寶寶襪套 蝴蝶結 鬆口花邊襪套 嬰兒/兒童學爬襪套/袖套/護膝/護肘/襪子,62077,808,87,$30
532,"台灣製造冬羊毛襪子保暖柔軟(兩雙有優惠)澳洲美利諾羊毛雪地襪禦寒毛襪保暖襪,徒步,滑雪",3544,350,87,$295
533,ORG《SD2062》6入 組合收納格 蜂巢 抽屜收納格 收納架 抽屜收納 內褲襪子 抽屜隔板 收納隔板 收納格 化妝盒,52273,1254,87,$94
534,【群益襪子工廠】(黑色 12雙750)精梳棉毛巾紳士長襪－透氣網、固定帶、透氣排汗、萊卡、毛巾底、氣墊,19301,409,87,$750
535,《老K的襪子工廠》 工廠直營～薄利多銷～貨真價實～童叟無欺～船踝【厚底】氣墊襪.....12雙200元,5673,346,87,$200
536,【winshop】B2979 四格斜插式收納盒/萬用彩色多功能收納筒/筆筒/雜物/文具盒/廚房小物/襪子收納/抽屜整裡,74934,4213,86,$27
537,八號倉庫【2X193Y116】襪子 四款卡通動物條紋防滑寶寶地板襪 短襪,67513,3514,86,$29
538,大自在 附發票 BUTTERFLY 蝴蝶牌 襪子 桌球襪 運動襪 厚襪 厚底 22~27cm 92110 92120,13472,4530,86,$230
539,【現貨】IEGO~馬卡龍雪花 女款中筒襪子 糖果色彩 愛迪達 A&F 百搭棉休閒運動學生 日本原宿韓國連線,1564,6013,86,$35
540,【T3】日本大款 滾輪快拆式衣夾 29夾 快速收衣服 襪子夾 晾衣夾 曬衣夾 吊襪架 防風型晒襪夾 晾衣架【HF15】,8778,1033,85,$299
541,【威肯棉襪】S860精梳棉萊卡X型網眼運動襪 6雙入 / 氣墊短襪 / 男女 學生運動襪子 踝襪隱形襪 =Waken=,7461,234,85,$450
542,【群益襪子工廠】3雙入│透膚絲襪│MIT台灣製彈力透膚絲襪│耐穿不易勾破│暢銷日本│,19293,409,85,$150
543,【威肯棉襪】S306精梳棉毛巾厚底條紋船型運動襪 6雙入 / 透氣吸汗襪子 3倍厚棉萊卡短襪 台灣製 =Waken=,7413,245,85,$490
544,出清每雙30元，台灣製造 MIT多彩條紋襪 襪子 男襪 潮襪 短襪 中性襪 紳士襪 運動襪,232,3,84,$30
545,【立雅小舖】8夾子衣架 可360度旋轉 曬衣服 襪子 內衣褲 防風曬衣架 《8夾子衣架LY0215》,1668,332,84,$24
546,彈力加強 隱形船襪 船型襪 短襪 襪子 學生襪 帆布鞋襪 彩色船襪,10103,1848,84,$17
547,【現貨】IEGO~蕾絲形 女款淺口隱形襪子 韓國氣質款 個性連線流行 360度全圍矽膠 防脫落止滑 不易掉跟設計 高跟鞋,1560,5961,84,$49
548,HuGaGa 收納館™『KEYWAY P50015 6cm抽屜隔板5入』多件享優惠聯府 內褲 皮帶 襪子 小物收納,10860,1059,84,$65
549,☆時尚 MODEL 批發☆《 7入一組•愛心 》特價＊預+現_七天襪  短襪 / 糖果色 星期一周七天襪子 短襪 船襪,36838,833,84,$79
550,買十送二 Tip toe 彈性五指襪 五趾襪 黑色 短襪 低筒襪 男襪子 吸汗好穿 薄底透氣,4537,84,83,$25
551,足弓運動襪 吸汗除臭 除臭襪子 男生女生運動襪 運動短襪 籃球襪 慢跑襪 瑪榭 FootSpa足弓腳踝加強透氣運動襪,364,273,83,$69
552,時尚型男必備 最新飛織工法超透氣防滑舒適休閒鞋 運動鞋 慢跑鞋 自行車鞋 健身鞋 襪子鞋 偏大半碼(988現貨+預購),4246,149,83,$499
553,免運 韓風巷  歐美範 白藍紅啦啦隊服套裝(衣服+裙子) 送襪子高彈性 有內襯(安全褲)  表演服展場服團隊隊服班服,4181,893,83,$445
554,特價限量加大加厚發熱纖維暖輕美頂級袖毯懶人毯子披肩超美超暖禦寒保溫杯圍巾外套棉被床包組帽子厚襪子床包組刷毛毯暖暖包,5895,1788,83,$498
555,⭐現貨 加厚 男生 運動襪 中筒襪 棉襪 超厚均壓避震減震防滑耐磨 除臭襪 機能襪 氣墊襪 男襪子 毛巾底襪 【D35】,11145,552,82,$69
556,[彌生和服] 和服用-四扣足袋(日式襪子)22~28cm 各尺寸,635,426,82,$240 - $250
557,《意生》【一雙售】DH sports第12款運動耐磨襪 透氣排汗自行車襪 騎行襪運動登山襪子 單車襪路跑襪跑步襪 運動襪,24911,1401,82,$44
558,Oo吉兒oO襪子~日系歌德蘿莉塔 愛麗絲風菱格多色過膝襪 襪子/過膝襪 LOLITA 【J1I7006】,53278,6636,82,$98
559,【威肯棉襪】G423精梳棉萊卡超低隱形襪 6雙組 / 女襪 後跟止滑、防脫滑設計 包鞋娃娃鞋適用襪子 =Waken= ,7462,234,82,$330
560,在水一方 冰淇淋色襪子珊瑚絨超柔條紋膝上襪 1247加長大腿襪 舒眠長筒襪,37730,825,82,$79
561,【群益襪子工廠】(黑色12雙500)五指隱形襪－五趾襪、隱形襪、抗菌除臭、後矽膠墊設計防止滑、混色額外告知,19326,409,82,$500
562,【DK襪子毛巾大王】瑪榭 無痕20丹透明防爆線褲襪 【699免運】,4754,1300,81,$49
563,【waken】M741精梳棉萊卡寬口無痕襪 12雙入 / 純棉抗菌紳士襪 男西裝襪休閒襪子 / 台灣製 威肯棉襪,7451,245,81,$900
564,【拉拉Lala's shop】彩色條紋 / 單色五指襪 女襪子 不挑色25元,1302,2098,80,$25
565,冬季襪  船襪 短款 暖襪 厚款 毛巾底 棉襪 休閒襪 運動襪 襪子 ,7958,710,80,$22
566,【現貨】IEGO~日式直角 男款中筒襪子 新潮復古流行 型男紳士首選 日系風格 防臭吸汗 愛迪達 a&f 休閒運動特價,1647,6481,80,$49
567,【現貨】IEGO~混紡粗線雪花 男款短筒襪子 型男必備 時尚新潮 民族復古流行風 日本韓國連線 懶人鞋 百搭休閒棉運動,1360,4906,80,$39
568,【當日出貨】創意個性 日韓風格 原宿 黑白 條紋 格子 千鳥格 襪子 長襪 短襪 百搭必備 均碼 棉質 交換禮物 A11,3262,256,80,$99
569,蒂巴蕾 唐辛子 燒脂 彈性 絲襪 另有 連褲襪 女襪 美腿襪 瘦腿襪 透膚 壓力襪 保暖襪  彈性 褲 襪 緊身 襪子,782,32,80,$39
570,【群益襪子工廠】全竹炭短襪－竹炭襪、抗菌除臭、專剋香港腳、腳臭12雙600,19313,409,80,$600
571,【群益襪子工廠】全竹炭毛巾長襪、長襪、氣墊襪、毛巾襪、竹炭、除臭抗菌、休閒襪、腳臭(6雙800、12雙1200)免運費,19308,409,80,"$1,200"
572,男襪中筒襪學生襪外銷日本超熱銷款開學必備均碼男生襪子純色滌綿75%綿襪子批發獨立卡牌獨立包裝一年四季可穿現貨一天內出貨,86,17,79,$15
573,【群益襪子工廠】(黑色12雙400)精梳棉毛巾短襪－萊卡、氣墊、運動襪、學生襪、船襪、純棉襪、混色額外告知,19309,409,79,$400
574,襪子的故鄉 JR361 360D 強壓中統襪 素面 360丹尼 透氣好穿 及膝襪 半統襪 膝下襪 3雙350元,4009,470,79,$350
575,狂推薦◎男高腰加厚內搭褲E309-004超保暖內刷毛褲打底褲.衛生褲緊身褲發熱褲棉褲長褲子.防寒睡褲窄管褲襪抗寒流毛襪子,38507,4897,78,$179
576,【DK襪子毛巾大王】超薄隱形五指襪 五趾襪 絲襪 ~1雙39元、6雙200元 【699免運】,4754,1298,76,$39 - $200
577,彰化社頭製 船型休閒襪 襪子短襪 素色素面 超特價5雙59元,1834,67,76,$59
578,【DK襪子毛巾大王】哆啦A夢(小叮噹) 兒童三角褲 內褲 ~2件109元、6件299元【699免運】,4681,1299,76,$109 - $299
579,現貨 絕對領域 黑色/白色 日系加長款長筒襪子 全棉顯瘦美腿高筒襪過膝襪 膝上襪 日常COS襪子 學生襪制服襪,6535,1117,76,$299
580,NIKE襪子  NIKE 中筒襪  基本款 運動襪 襪子 黑/白 厚款,246,35,75,$90
581,★芽比流行館★7054【台灣製】比樂象海錨造型兒童棉襪子 可愛/男童襪/幼稚園適用 3-6歲13-16公分/cm,511,275,75,$34
582,『無名』 窗邊 窗框 曬衣架 掛衣杆 多功能 折疊 摺疊 晾衣服 襪子 耐重 窗台 窗戶 宿舍 衣櫥 陽台 K10133,6109,949,75,$129
583,送襪子【羽澄小舖】土間埋 制服四件組 我家有個魚乾妹 干物妹小埋 cos cosplay 假髮 披肩 學生鞋 抱枕布偶,2842,156,75,$500
584,可愛立體嬰兒造型襪/ 防滑襪/ 保暖襪/ 造型襪/ 兒童襪/ 小孩襪子,2121,151,75,$28
585,【威肯棉襪】S306精梳棉毛巾厚底條紋船型運動襪 6雙入 / 透氣吸汗襪子 3倍厚棉萊卡短襪 台灣製 =Waken=,7459,234,75,$490
586,【waken】G910純棉經典短襪 12雙入 / 國民學生襪 透氣吸汗防臭襪子 / 男 女休閒襪 / 黑襪白襪 威肯棉襪,7451,245,75,$420
587,【DK襪子毛巾大王】國軍-軍用毛巾 ~1條39元、6條200元【699免運】,4753,1300,75,$39 - $200
588,襪子的故鄉 7202 兒童天鵝絨褲襪 S/M/L 褲襪 內搭褲 防滑襪底設計 身高80~140公分 3件290,4009,470,75,$290
589,((嚴選襪子工廠))2806350台灣製造 費拉 (竹炭抗菌 防臭襪) 竹炭襪.棉襪.兒童除臭襪【童襪】12雙 優惠價,16937,220,75,$350
590,【附發票 賣貴請告知】有蓋貼身衣物收納盒 單格/ 10格/ 15格 多格收納 整理盒 小物收納盒 襪子內褲領帶收納,128987,2340,74,$99
591,現貨！毛巾厚底中筒 籃球襪 運動襪  籃球 足球 跑步 NBA 羽球 排球 登山 保暖 襪子NIKE ELITE可參考,30096,612,74,$79
592,【現貨附發票】內衣襪子內褲收納掛袋 雙面收納 可水洗 儲物袋 掛袋 收納袋 衣櫃收納掛袋 懸掛式衣物收納袋01318,30432,655,73,$69
593,不鏽鋼 不生鏽 20夾 曬衣夾 曬襪子 曬內褲 曬內衣 曬毛巾 用不壞 防風掛勾 不怕風 直徑35cm,230272,1304,73,$115
594,Rainnie純棉高統襪  襪子 棉質短襪 學生襪  休閒襪 慢跑襪 棉襪 紳士透氣休閒棉襪 吸濕排汗 現貨 499免運,12820,635,73,$22
595,正版迪士尼直板襪 奇奇 蒂蒂 熊抱哥 大眼仔 三眼仔 米奇 米妮 史迪奇 熊抱哥 毛怪 襪子 女襪 學生襪 迪士尼襪子,3556,544,73,$39
596,大自在含稅附發票NIKE襪子 中筒襪子 ●厚底● 基本款 3雙裝 運動襪 球襪 白勾 黑底 白底 潮流 SX4703,13484,4542,73,$320
597,CF005 不鏽鋼長方形曬衣架 26夾晒襪架 吊襪架 晾襪架 不鏽鋼夾 襪子架 曬襪架 晒襪夾 毛巾夾毛巾架晾衣架曬衣夾,39401,2837,73,$247
598,八號倉庫【2C206Y767】熱銷款~創意五花肉X光3D印花短襪 襪子,67519,3516,73,$35
599,(嚴選襪子工廠3004540台灣製造 (無痕襪.寬口襪) 毛巾底.厚底無痕襪.運動襪.不留痕跡棉襪【氣墊襪】12雙 灰色,16934,220,73,$540
600,((嚴選 襪子工廠))6806450台灣製造 厚襪 (加厚款.加長款) 氣墊襪.中筒毛巾運動襪【厚底抗臭運動襪】6雙,16952,220,73,$450
601,((嚴選襪子工廠))100320(mit) 台灣製造 國旗 (純棉童襪.吸汗防臭襪).兒童短襪 【童襪】 12雙 優惠價,16937,220,73,$320
602,嚴選襪子工廠6807480全毛巾厚底襪 長襪  純棉防臭襪 氣墊襪.加長型毛巾底運動襪【雨鞋專用襪】6雙 黑色,16934,220,73,$480
603,買5送1.買10送3(贈品請勿下單)~排汗王~X-MAX~台灣製~MIT-襪子-X181男款消臭機能襪~運動~工作~,24918,1391,72,$99
604,兩雙起售 BJD SD MSD 1/3 1/4 娃娃 衣服 娃衣 襪子 白色彈力長筒襪 黑色彈力長筒襪 娃用襪子,10498,718,72,$120
605,【紫色星球】柔軟舒適 任選3雙 好穿不臭 襪子【P3001】防臭襪 除臭襪 長襪 中筒襪 男襪 五色,16749,261,71,$99
606,惡南宅急店【0003P】多款襪子褲襪 絲襪 黑色絲襪 簍空網襪 網眼襪子 短襪 中長襪 性感鏤空網襪,137903,2063,71,$49
607,[ Y.U ] [ 滿4雙 免運費 ] 4代 運動襪 籃球襪 高筒 底部加厚 跑步 登山 8色襪子 長襪,1404,53,71,$170
608,【16格門後掛袋】16格可掛式分類收納袋 衣櫃 內衣掛袋 分類收藏 內褲收納 襪子收納 艾比讚,15142,665,71,$38
609,【現貨】IEGO~黑白配五角星 情侶款中筒襪子 男女可穿 牛仔褲裙 吊帶連身洋裝 愛迪達 時尚學生OL 韓國流行連線休閒,1482,5556,71,$39
610,【威肯棉襪】G523精梳棉萊卡淺口隱形襪 3雙入 / 男女低口襪子 後跟止滑 帆船鞋懶人鞋TOMS適用 =Waken=,7444,245,70,$195
611,KonBaWaWa 日系  羊毛加厚保暖 粗線波紋方格格紋條紋 幾何圖形 復古民族民俗風 中筒 男襪子,442,43,71,$59
612,【DK襪子毛巾大王】華貴 夢思絲中統襪 (6雙) 【699免運】,4716,1305,71,$80
613,【群益襪子工廠】(黑色6雙250)雙重毛巾短襪、加厚短襪、厚底氣墊、運動襪、厚底襪、氣墊襪、毛巾襪、混色額外告知,19238,409,69,$250
614,【群益襪子工廠】(6雙450)全竹炭長襪、遠紅外線、整雙竹炭紡織、抗菌除臭、抗菌襪、竹炭襪、除腳臭,19321,409,71,$450
615,韓系文青針織素色堆堆襪 超高CP值 男女都可穿 中統襪 捲捲襪復古百搭 長襪 棉襪 襪子【D01】,3083,191,70,$18
616,【促銷價】台灣製 1/2短襪 24-28cm 社頭襪 大眾款 襪子 短襪 學生襪 休閒襪 男襪 船型襪 船襪 長襪,7963,710,70,$15
617,【珍愛頌】F307 防風弧形曬襪架 扇形吊襪架 不鏽鋼曬襪夾 防風衣架 曬衣夾 晾襪架 曬衣架 襪子架 衣架 不銹鋼,63789,1179,70,$39
618,★現貨 附發票★ 無痕隱形襪 穿鞋舒適無痕跡 隱形短襪 隱形襪 魔術襪 襪子 止滑膠,3515,27,70,$10
619,CF002 不鏽鋼長方形曬衣架 20夾晒襪架 吊襪架 晾襪架 不鏽鋼夾 襪子架 曬襪架 晒襪夾 毛巾夾毛巾架晾衣架曬衣夾,39339,2837,70,$148
620,蘋果本舖*隱形增高鞋墊 增高墊 襪子增高墊 隱形鞋墊 增高鞋墊 襪套鞋墊 襪墊 矽膠鞋墊 日本增高墊 後腳跟套,16504,419,70,$118
621,【威肯棉襪】S550精梳棉毛巾厚底立領運動襪 6雙入 / 吸汗抗臭襪子 男直角短襪 慢跑襪 踝襪/ 台灣製,7457,245,70,$490
622,((嚴選 襪子工廠台灣製造2007380兒童純棉襪(無痕襪.寬口襪)短襪 純棉 防臭襪.不留痕跡童襪【無痕童襪】12雙黑,16937,220,70,$380
623,((嚴選 襪子工廠))617130台灣製造mit(保暖襪.防滑襪) 毛巾襪.氣墊襪.厚襪.止滑襪【童襪】6雙(超優惠價),16884,220,70,$130
624,((嚴選 襪子工廠))2936540台灣製造 (防臭襪.加厚型) 慢跑襪 棉襪.毛巾底.運動襪.厚襪【氣墊襪】 12雙,16936,220,70,$540
625,((嚴選襪子工廠620300精梳棉超隱形五趾襪/純棉透氣吸汗/預防香港腳 / 超低口襪子 襪套【萊卡隱形五指襪】6雙黑色,16940,220,70,$300
626,((嚴選襪子工廠))290120壓力襪(290D)分段加壓 束腿襪.塑腿襪.超彈性襪【小腿襪】一雙 (優惠),16953,220,70,$120
627,((嚴選襪子工廠510499 (安哥拉 羊毛襪) 保暖襪.刷毛褲襪.止滑襪.毛巾底.防滑襪.氣墊襪.厚襪子【毛襪】12雙,16935,220,70,$499
628,((嚴選 襪子工廠-社頭))3401350台灣製造 費拉( 抗菌.除臭襪)船型襪.竹炭防臭襪【竹炭襪】12雙 (優惠價),16728,220,70,$350
629,((嚴選襪子工廠66399台灣(精梳棉無痕襪 抗菌除臭寬口襪) 防臭襪.不留痕跡棉襪.鬆口襪【加大尺碼竹炭襪】12雙黑,16946,220,70,$399
630,✿現貨 快速出貨✿【小麥購物】 蕾絲防滑隱形襪 女性襪 蕾絲襪 蕾絲花邊隱形襪 襪子 芭蕾襪 隱形襪【E014】,21749,1243,69,$29
631,【威肯棉襪】S906精梳棉男中筒毛巾底運動襪 1雙入／3倍超厚棉毛巾襪 保暖襪子 / 3倍吸汗透氣抗腳臭 氣墊長襪,7459,234,69,$130
632,【威肯棉襪】S307精梳棉條紋短筒運動襪 12雙入 / 厚底毛巾襪透氣吸汗 / 純棉抗菌吸汗休閒氣墊襪子 =Waken=,7459,234,69,$900
633,CF008防風 10夾曬襪夾不鏽鋼弧形晒襪架 扇形吊襪架 內防風 晾襪架 不鏽鋼夾 襪子架 曬襪架 曬衣架 毛巾夾曬衣夾,39440,2835,68,$53
634,~子甄彣璟~四季款 納米銀離子 中筒防臭襪 男襪 棉襪 襪子 抗菌吸汗 純棉運動襪 中筒襪 休閒襪 工作襪 抗菌襪,25853,1005,68,$59
635,"LG009-學生襪,長筒襪,啦啦隊襪,原宿襪 (學生襪、條紋、襪子、情趣學生襪、棒球襪、大腿襪、學生襪子、日系、足球襪)",942,896,68,$88
636,✙ cos本舖✙ 褲襪 80D天鵝絨 高彈加檔踩腳褲 薄款襪子 37882122708,5294,1625,68,$120
637,【DK襪子毛巾大王】健康素材 七彩魔幻平口褲 內褲 四角褲 ~59元/件、330元/6件、699元免運/14件,4745,1299,68,$59 - $330
638,【DK襪子毛巾大王】瑪榭 足弓腳踝加強 女用 短襪 機能襪 運動襪 【699免運】,4693,1300,68,$69
639,※小天使小舖※三角巾/造型領巾/圍兜/口水巾/頭巾(可與襪子紗布巾混搭10條送1條)【貨號G0202】,4101,773,68,$14
640,®襪子的故鄉 6599-1 HAPPY DUC【厚底】素面 竹炭襪 除臭 運動襪 短襪 毛巾襪 籃球襪 1打399,4009,470,68,$399
641,((嚴選襪子工廠-社頭))9516560 台灣製造毛巾(瞬間吸水毛巾)100%純棉毛巾.【台灣毛巾】12條 (優惠價),16942,220,68,$560
642,現貨｜國民休閒短筒襪-黑色｜舒適透氣/短襪/棉襪/襪子/工作襪/學生襪/拋棄式襪/生活用品【1home】,477,416,67,$10
643,帆布鞋專用  船襪  襪套 船型襪 帆布鞋 娃娃鞋 超短襪 襪子,7966,710,67,$16
644,神奇收納 可掛式新款36格收納袋新款加厚牛津布襪子內衣收納掛袋 門後收納架 收納掛袋 衣櫃 門後牆上懸掛 置物袋,15549,438,67,$50 - $119
645,嬰兒學爬襪/襪套/多款可愛襪套/護膝/袖套/襪子/嬰兒襪/兒童襪套,6186,875,67,$35
646,超安全省電遠勝電暖器生日禮物送禮袖毯加大加厚發熱纖維懶人毯子圍巾外套棉被子毛帽帽子厚襪子刷毛毯暖暖包泡腳機領巾發熱衣被子,53196,784,67,$499
647,嚴選襪子工廠9304500防臭襪.純棉加厚底毛巾底船型襪 學生運動襪 棉襪.隱形襪短襪 氣墊襪【慢跑襪】非五指襪 竹炭襪,16934,220,67,$500
648,【買6送1】全棉萊卡超彈力足弓襪 氣墊襪 船型 襪子 運動襪 機能襪 透氣吸汗 除臭抑菌 男女適穿,1793,68,66,$109
649,🧦【思薇依特】[S]  男士 襪子 夏季 淺口 船襪 純棉 運動 中筒襪 四季 女 短襪 薄款 吸汗 透氣 百搭 耐穿,2682,376,66,$9
650,襪子【FSW004】糖果色蕾絲隱形襪 隱形襪 短襪 螢光色 氣墊襪 純棉 毛巾襪 收納女王,5863,1531,66,$25
651,大龍染料 英國製 誤染去色洗 colour run-衣服被染到顏色 T恤襯衫褲子染色 內衣 襪子 染色,2335,68,66,$159
652,670巷：日式綉花細網加厚版 內衣 胸罩 襪子 折疊洗衣袋 護洗袋 洗衣網 洗衣籃【襯衣洗衣袋下標區約32*28公分】,13834,3155,66,$45
653,【威肯棉襪】S703精梳棉混紡船型運動襪 6雙組 / 3倍毛巾吸汗襪 氣墊襪子 男女踝襪/ 台灣製 =Waken=,7461,234,66,$450
654,絕對領域 原宿萌系 黑色/白色天鵝絨過膝襪高筒襪 校服制服襪 學生襪 純色膝上襪/過膝襪/大腿襪 日常百搭款cos襪子,10909,1369,66,$199
655,【群益襪子工廠】素面五指長襪－長襪、抗菌除臭、五趾襪、透氣排汗、抗腳臭(12雙400元，滿800免運),19301,409,66,$400
656,襪子的故鄉 OH02 精梳棉五趾襪 五指襪 5趾襪 5指襪 男襪/短襪 耐穿 中長統 社頭 12雙699,4008,470,66,$699
657,【群益襪子工廠】(12雙600)全竹炭短襪、抗菌除臭、整雙竹炭製作、除臭襪、抗菌襪、運動襪、防腳臭、短襪、竹炭襪,19326,409,66,$600
658,《老K的襪子工廠》 工廠直營～薄利多銷～貨真價實～童叟無欺～船踝【純棉–加大】襪.....12雙200元,5722,342,66,$200
659,((嚴選 襪子工廠))2904540台灣製造 費拉 (防臭.加厚型) 運動襪 【氣墊襪】12雙,16937,220,66,$540
660,((嚴選襪子工廠))2934540台灣製造 (防臭襪.加厚型)運動專用棉襪.毛巾底.厚底運動襪.厚襪【氣墊襪】 12雙,16928,220,66,$540
661,現貨下殺 從零開始的異世界生活 蕾姆/雷姆/拉姆 幼年和服浴衣 全套cosplay cos服 送頭飾襪子 cos假髮木屐,10915,1368,65,$999
662,【韓風巷  少女時代款啦啦隊服 高彈性白紅款套裝(衣服+裙子+送襪子) 長袖無袖都有 表演服展場服團隊隊服班服,4181,893,65,$449
663,【DK襪子毛巾大王】 ST三樹 1/2棉襪/休閒襪/學生襪 ~1雙39元、6雙200元 【699免運】,4753,1299,65,$39 - $200
664,CK72雙抽屜整理箱/收納箱/收納櫃/收納盒白色系/無印風/衣物盒/內衣收納/襪子收納/小物收納,3845,709,65,$310
665,【DK襪子毛巾大王】煙斗 高級枕巾組(2入)【699免運】,4754,1298,65,$250
666,台灣頂尖-除臭五趾襪 12雙 五指襪 遠離腳臭﹚最吸汗除臭的襪子/除臭船襪/運動襪/銀纖維襪/紳士襪,1944,134,65,"$2,400"
667,《老K的襪子工廠》 2909~200細針~全素面~後跟矽膠止滑~男用24-28cm~隱形襪套.....6雙300元,5732,342,65,$300
668,中筒側邊愛心襪 女襪短襪棉襪 愛心圖案短筒襪 日系心型襪 桃心襪子【600】,9431,645,64,$19
669,【小丸子生活百貨】180g 象頭去污皂(5入) (超取限4個∼)台灣製/清潔/滋潤/肥皂/潔淨/洗衣/浴室/領口/襪子/,106,813,64,$115
670,木屐襪 黑白2色 cosplay 短筒/中筒/長筒 二指襪子兩指襪二趾襪 cos必備 女款兩趾襪二齒襪 俺妹忍者襪千本櫻,11949,836,64,$159 - $259
671,滿千免運💥隱形內增高💥襪子內 增高鞋墊 面試 體檢約會 矽膠防臭 隱形 後跟套 立即長高不怕高跟鞋,3852,227,64,$150
672,{萬物小鎮}可選7-11取貨付款 現貨+預購 BJD娃用連褲襪 絲襪男襪女襪子1/4 1/3 大叔SD娃,10498,718,64,$199
673,柚子貓【A5005291】純棉卡通寶寶襪/兒童襪子 一包3雙裝,13715,947,64,$60
674,"華貴, 女性褲襪, LL加大尺碼型超彈性 款  -- 普若Pro品牌好襪子專賣館",722,340,64,$65
