,item,rate,num_rate,num_sold,price
814,🍌24H快速出貨 手持風扇 隨身風扇 USB風扇 小電扇 靜音風扇 迷你電風扇 桌扇 手拿扇,5,3,50,$9 - $177
815,📣現貨 送長掛繩  🏖素樂 N9 🏝素樂 手持風扇 立扇 手拿扇 手風扇 夏天電扇 風扇 辦公室桌扇 F1,4.8,12,42,$209.00
816,蝦皮優選GF-071【小蜻蜓蛇型彎曲調整型USB小電風扇 】小電風扇 蛇型風扇 軟葉風扇 顏色隨機出貨,5,30,101,$29.00
817,當天發貨 辦公室 手持電風扇 超強力電扇 超強力USB迷你 USB電扇 教室摺扇 握扇 小風扇 露營 旅遊 夏天,4.7,179,607,$29 - $82
818,免運現貨★小米 紫米 ZMI 隨身手持風扇 AF215★便攜手拿風扇 桌面小電扇 usb充電 靜音運行 夏季送禮,4.9,293,635,$310 - $347
819,惠騰14吋電風扇FR-14119免運,5,48,81,$499.00
820,禾聯 HDF-14AH730 14吋智能變頻DC風扇,5,19,29,"$1,280.00"
821,『可全家超取』優佳麗 10吋桌扇/電扇/小電扇 HY-510 隨貨附發票及保固貼~,5,26,57,$380.00
822,蝦皮優選Baseus倍思 折疊車用後座風扇【蝦皮團購】,5,108,196,$299 - $538
823,【搶特價】充電可攜式無葉風扇 無葉風扇 小風扇 風扇 充電扇 攜帶型風扇,4.5,36,100,$99.00
824,🎉秒發免運🔥買一送二🔥手持 噴霧 小風扇 便攜 電風扇 充電 小型 桌面 usb 補水 加濕器 靜音,5,23,49,$100 - $380
825,蝦皮優選【擺頭夾式站立三合一】自動搖頭小夾扇USB電風扇持久三檔風立小風扇隨身電風扇風扇電扇靜音夾扇,5,18,34,$348 - $398
826,【原廠公司貨】 尚朋堂 10吋DC節能扇SF-1010DC,4.9,59,120,$549.00
827,[100%官方正品]米家 小米隨身風扇[藍白兩色任選][風扇可拆卸][超靜音],4.9,127,363,$68.00
828,【現貨】靜音迷你小風扇 USB隨身風扇  筆記本電腦USB小風扇 手機USB小米風扇 夏季消暑風扇  支持批發,5,117,588,$14.00
829,【USB充電式手持風扇-贈送底座】USB風扇 靜音 電風扇 充電電池風扇 迷你風扇 隨身風扇 桌上迷你風扇 手持扇 風扇,5,10,31,$99 - $178
830,小米 素樂台式風扇 SOLOVE F5 桌上型風扇 小風扇 小電扇 充電式風扇 辦公室風扇 直立電扇,5,10,25,$480.00
831,蝦皮優選【免運費-現貨！台灣寄出實拍+用給你看】車用空調風扇 冷氣出風口風扇 車用風扇 汽車空調風扇 USB車用電風扇 車載風扇,5,26,55,$189.00
832,►OS平價屋 倉鼠整理箱/壓克力箱專用USB DC5V 12cm散熱風扇 黃金鼠/銀狐/老公公/線鼠/楓葉/布丁鼠/紫倉,5,174,432,$100 - $135
833,[嚴選電競] 酷媽 風扇 MasterFan MF120R MF140R ARGB 酷碼 風扇 機殼 散熱,4.9,149,326,"$300 - $1,567"
834,蝦皮優選*大象生活館*18吋電扇葉/電風扇葉/飛刀扇葉/ 中央興葉片 適用於18吋馬達軸心8MM/半圓螺牙/鎖葉帽/都通用,4.9,69,142,$160 - $180
835,臺灣現貨 噴霧補水小風扇 USB可充電 手持電風扇  迷你風扇 適用於 辦公室 風扇  宿舍 床上 攜帶方便,5,11,29,$99 - $230
836,蝦皮優選中央牌 14吋 DC節能 內旋式 遙控 循環立扇 KDS-142SR-B(黑) / W(白) 循環扇 電扇,5,12,24,"$2,650 - $2,800"
837,蝦皮優選限時特價/PS4 pro slim 通用 手把充電 主機底座 散熱 風扇 手把充電 光碟收納 配件 支架 立架 收納,5,422,658,$480.00
838,臺灣熱銷mini米奇米妮手持風扇卡通米妮米奇三檔調速手持USB充電,5,3,46,$84 - $89
839,桌上型電風扇 無葉片風扇 無葉片電風扇   露營風扇 美睫風扇  無葉風扇 小風扇,5,2,27,$1 - $99
840,WONDER 旺德USB充電式手持霧化風扇 WH-FU19,5,92,284,$290.00
841,【現貨免運】Solove N9 送掛繩 熱銷韓國 USB風扇 三段風速 辦公桌扇,5,327,712,$249.00
842,【HAN STUDIO】現貨 最新款 酷碼 MF120 HALO ARGB 5V 12CM 12公分 風扇 降躁技術,5,40,138,$450.00
843,蝦皮優選【現貨實拍速運】車載風扇電扇12v24v小電風扇大貨車空調製冷降溫汽車內強力車用,4.6,25,46,$198 - $298
844,《日樣》360度 旋轉風扇 12吋 廣角 八方吹 復古10吋工業立扇 電風扇 立扇 鐵扇葉 強風 循環扇 通風扇,4.8,392,754,$430.00
845,SUNNY WIND 晴風風扇 DC直流風扇 8吋風扇 7吋 桌扇 USB 折疊風扇 摺疊風扇 台灣出貨 擺頭 充電風扇,5,330,649,$399 - $479
846,【日本同步】相機風扇 掛脖風扇 頸掛風扇 手持風扇  保溼 香風扇 USB風扇 小電扇 靜音風扇 迷你電風扇 桌扇,5,12,32,$349.00
847,F829 車用風扇 車用電風扇 USB風扇 出風口風扇 電扇 冷氣口 12V/24V,5,8,30,$169.00
848,現貨當天出 冰封散熱背夾 pro RGB 主動制冷 小巧迷你 低音風扇 typec供電 MI 小米 黑鯊,4.9,57,106,"$750 - $1,070"
849,【下殺現貨】極靜720度Usb電風扇 夾扇 手持電風扇,5,16,41,$129.00
850,蝦皮優選【谷上照明】免運 110V 隱形靜音風扇LED燈變頻風扇燈現代簡約吊扇燈客廳餐廳家用燈,4.8,28,47,"$2,112 - $2,232"
851,HERAN 禾聯 16吋智能省電變頻DC風扇大亂鬥,5,34,56,"$1,692 - $1,990"
852,台灣 現貨 手持風扇 內建鋰電池 送充電線+底座 USB充電風扇 靜音風扇 小風扇 電風扇 隨身風扇,4.8,12,39,$99.00
853,CHIMEI奇美  16吋DC馬達微電腦ECO立扇風扇 豪華款 DF-16B0ST,5,14,24,"$179 - $2,188"
854,【現貨當天發】掛脖掛頸小風扇 USB迷妳小型便攜式隨身風扇 網紅懶人掛脖戶外運動 迷妳充電風扇 神器兒童風扇 運動掛頸,5,7,"1,269",$2 - $189
855,【現貨 最新版】共田F16 掛腰風扇 10w 雙電池 腰間風扇 usb充電風扇 掛脖風扇 隨身風扇,5,49,86,$130 - $640
856,【KT BIKER】椅背風扇 後座風扇 折疊式風扇 車用風扇 USB風扇 〔CEF003〕,4.9,17,48,$299.00
857,蝦皮優選USB風扇 隨身風扇 USB扇 颱風 停電 竹蜻蜓,4.9,85,438,$19.00
858,廠家直銷現貨 共田w920 掛脖腰間風扇 降溫風扇 工地專用掛腰風扇 腰間空調 腰間風扇 移動風扇 夾腰風扇 usb充電,5,24,56,$199 - $788
859,全新 風扇線 PWM 一分二、一分三 風扇電源 擴充線 黑色編織網包覆,5,55,149,$60 - $80
860,蝦皮優選[現貨]夾型 電風扇 迷你 夾扇【夢想街】清涼消暑 桌立 風扇 靜音 低噪音 桌扇 隨身 風扇 電風扇 USB 充電,4.9,128,303,$9 - $279
861,蝦皮優選大象生活館 電風扇零件:電扇前後護網/電風扇前後鐵網/壁扇前後護網/掛壁扇前後鐵網/電扇前後網/整組前後共2片,4.8,55,143,$160 - $220
862,迷你手持小風扇  充電線 電池1200豪安,4.8,17,59,$99.00
863,迷你手持 折疊 USB風扇 電扇 小巧 便攜式 方便攜帶 USB充電,4.8,40,94,$119.00
864,手持風扇充電 USB風扇 隨身小風扇 充電風扇 電風扇 迷你風扇 座式 手拿 旅遊 隨身風扇 送18650鋰電池/充電線,4.9,28,65,$39 - $99
865,蝦皮優選(吉賀)上元牌 可超商取貨 10吋桌扇 10吋風扇 電風扇 風扇 涼風扇 小風扇 行動風扇 SY-1008,5,44,61,$399.00
866,可愛卡通手搖風扇手壓手動迷你風扇便攜隨身手拿手持地推禮品贈品,5,1,53,$24 - $26
867,免運 ST150 可調速電風扇-超強風45度多角度-夜市送風機-手提式鼓風機 -電風扇-手提電扇-手提送風機-擺攤送風機,5,39,73,"$1,950 - $2,310"
868,蝦皮優選12CM散熱器 CPU 塔扇 CPU散熱器 七種顏色 兩種風扇光圈 散熱器 散熱座,4.9,304,548,$50 - $629
869,蝦皮優選(2019暑假新品-台灣現貨24hr發)USB水冷扇 超迷你冷氣 LED水冷扇 小型電風扇,4.3,48,105,$399.00
870,☆Dreamshop☆****迎接夏日 超殺特惠****動物風噴水涼風扇 風扇 攜帶 電池 小風扇 迷你風扇,5,36,267,$19.00
871,9cm 塔扇風扇扣具 彈性鋼質CPU風扇卡扣 散熱器 專用 風扇扣具,5,114,295,$25.00
872,夏季🔥手持風扇 可折疊 便攜風扇 迷你風扇 電風扇USB充電 小風扇 充電風扇 桌上型,5,53,132,$188.00
873,【特惠出售】便攜式手持風扇 手拿扇 立扇 桌扇 小電扇 迷你風扇 手風扇 USB充電 電風扇 三段風扇外出,4.7,713,"2,725",$16 - $89
874,蝦皮優選【台灣現貨】4吋折疊風扇 桌上型電風扇 伸縮桌面扇 USB充電風扇 USB風扇 直立扇 USB充電 折疊扇 桌面風扇,5,16,33,$199.00
875,台灣現貨 伸縮風扇 升級版P10 P9S風扇 落地扇 收納式折疊風扇 搖頭風扇 遙控定時 噴霧/夜燈/藍牙音箱,5,34,75,"$199 - $1,950"
876,華冠 MIT台灣製造 18吋升鋁葉升降工業立扇/強風電風扇 FT-189涼風扇 風量大 電扇 立扇 桌扇 工業扇 夏天,4.9,50,111,$799.00
877,蝦皮優選【限量折70 輸碼U3RJG6W 全家免運 附發票 公司貨】IRIS 循環扇 C18T 電風扇 桌扇 對流扇 附遙控器,5,111,161,"$1,680.00"
878,蝦皮優選【勳風】12吋360°超循環涼風扇 循環扇 電風扇 立扇 風扇HF-B1282,4.9,191,319,$498 - $699
879,蝦皮優選福利品【CORONA】9吋360度陀螺循環扇 陀螺扇 風扇 涼扇 電扇 電風扇 循環扇 立扇CRN-CR1803,5,52,111,$799.00
880,蝦皮優選[現貨出貨] 風扇電容 空調外機風扇電容 循環風扇電容,4.8,22,238,$20 - $40
881,手持風扇 小風扇 充電風扇 迷你 超小 電扇 電風扇 隨身風扇 USB 充電式  共田 微型 雪花 桌上風扇 led,4.7,682,"2,085",$30 - $88
882,【台灣公司貨】 USB手持桌面兩用風扇  韓國熱銷款充電立式風扇 小風扇 隨身風扇 手持風扇 桌面風扇 迷你風扇,4.9,987,"2,027",$299.00
883,現貨 掛脖式 懶人 風扇 小電扇 免手持 掛頸 家用 辦公 運動 USB 電扇,4.9,81,348,$129.00
884,USB風扇 散熱風扇 手機散熱 路由器 小烏龜 平板散熱 XBOX PS4 SWITCH 遊戲機 散熱風扇 5v,4.9,42,96,$100 - $499
885,[台灣現貨]Esense E-C11 冷光五風扇筆電散熱墊 (22-WNF011BK) 散熱器-現貨,4.9,91,148,$380.00
886,32吋無葉風扇  110V無葉扇  32吋風扇進口空氣凈化家用台式落地搖頭遙控搖頭立式電風扇,4.8,4,92,"$2,704.00"
887,蝦皮優選含稅/開發票 [ 夏季激賣 攜帶式手持/噴霧迷你風扇/噴水風扇/三段式 六色 ]  UF-853,4.9,149,290,$369.00
888,👏終於到貨【高品質】超靜音美睫迷你風扇 噪音小 體積小 風速大 USB充電 嫁接/植睫風扇 五色 帶支架,5,234,605,$50 - $169
889,USB充電夾式迷你風扇 充插兩用夾扇 嬰兒車風扇 娃娃車嬰兒車風扇 極巓電風扇 充電小風扇 7472,5,12,25,$250.00
890,蝦皮優選☆大A貨☆惠騰14吋立扇FR-14119 5片葉扇MIT家用扇 電風扇14吋,5,336,554,"$399 - $1,716"
891,蝦皮優選☆酷銳科技☆FENVI 奮威 主機4針風扇延長線 4pin溫控風扇 / PWM延長線 / 溫控風扇加長線 / F4PWM,4.9,41,161,$19.00
892,OS【建準SUNON雙滾珠6cm/6公分，12V安規型風扇】低噪音高風量。適LED鋁條/鋁鰭/鋁擠/鋁外殼DIY加強散熱,5,3,31,$75 - $79
893,3D印表機配件 40*40風扇 保護罩 散熱風扇  擠出機風扇 4010風扇 3010 3510 4010 5010,5,18,49,$17 - $50
894,現貨 USB風扇 隨身 迷你 辦公電腦 迷你 蛇形 筆電 電風扇 便攜式 行動電源 靜音 桌面風扇 自由彎曲,5,5,45,$25.00
895,蝦皮優選土城現貨 無葉電風扇家用臺式空氣淨化搖頭遙控14寸16寸110V,5,2,22,"$1,199 - $3,199"
896,掛脖雙風扇 頸掛式風扇 頸掛風扇 掛脖風扇 懶人風扇 雙頭風扇 USB風扇 隨身風扇 充電風扇 運動風扇,4.8,28,98,$39 - $149
897,《現貨+預購》日本進口 正版 迪士尼 維尼 三眼怪 史努比 Snoopy 兩用 2way 可充電 手持 電風扇 手持扇,5,21,42,$490.00
898,12cm礦機風扇 高轉速暴力風扇 110V-220V 機櫃散熱風扇 帶調速 110V-220V供電 電源帶調速,4.9,85,162,"$278 - $1,494"
899,⭐️台灣現貨 當日出貨⭐️ 小米 米家 智米 直流變頻電風扇 1X 2S 米家風扇1X 小米 電風扇 立扇 落地扇 遙控,5,44,66,"$1,750 - $2,550"
900,【海渥智能科技】降溫神器Torras圖拉斯 冰霧扇 USB小型便攜式電風扇噴霧加濕器製冷小空調全球熱銷,4.2,9,29,
901,24H出貨 ROG 信仰貼紙 完家國度 微星龍 技嘉大鵰 機殼散熱風扇貼紙 PWM RGB風扇貼紙 電腦風扇散熱器貼紙,5,46,364,$10.00
902,※免運費※『超強風電扇』超強風 24吋 1HP 工業用電扇 B型電扇 立扇 電風扇 強風扇 大型風扇 強力電扇 台灣製造,5,6,52,"$2,480 - $2,888"
903,【台灣現貨+預購】P9 P9S P10 USB充電式折疊風扇 直立扇 落地風扇 伸縮風扇 落地扇 直立扇 折疊扇 戶外,5,11,25,"$580 - $1,259"
904,第三代頸掛風扇 可加香薰 掛脖風扇 USB風扇 攜帶風扇 降溫風扇 懶人風扇 外出風扇 帶燈 七彩燈,4.9,17,58,$18 - $158
905,【現貨免運】3合1自動擺頭兩用風扇 夾式站立 夾扇 電風扇 推車 娃娃車 小風扇 隨身電風扇 USB風扇 嬰兒車電扇,5,14,26,$480.00
906,《米粉家族》共田6寸大芭蕉扇 usb充電可換換鋰電池迷你小風扇532S 帶行動電源功能,5,146,311,$68 - $339
907,蝦皮優選創意4吋折疊 USB風扇 風扇 好攜帶 立扇 伸縮風扇 桌面風扇 電扇 折疊風扇 落地扇 隨身風扇 【蝦皮團購】,4.9,27,59,$250 - $498
908,全網最低價 夏日必備 usb小風扇 迷你風扇 口袋風扇 手持電風扇 2020新款 USB風扇 生日禮物,5,2,22,$37 - $44
909,現貨 迷你 相機風扇  包裝尺寸寸９＊１１＊４．６cm   1盒２９元,5,5,43,$29.00
910,【小賴商店】抖音款 補光燈夾風扇 usb充電 迷你便攜  隨身小風扇 夾手機 夾平板 夾電腦 三擋風力,5,3,48,$88.00
911,【GoodMart 】小米 USB 風扇 小米同款 隨身風扇 迷你 可彎曲 行動風扇 蛇管風扇,5,51,108,$20.00
912,工業型 電風扇網 16-20吋 10~14吋 顏色隨機 電風扇防護網 風扇網 電扇網,5,14,247,$25.00
913,※貓小哩之舖※ C008 電風扇保護罩 防塵罩 風扇安全罩,5,388,"1,195",$10 - $15
914,兒童安全用品網狀風扇罩 風扇罩 風扇保護罩 風扇安全罩 風罩網 保護寶寶手指,4.9,310,"1,030",$13.00
915,【SOLOVE 素樂】2020升級版 無線充電N9pro/N9/F1 手持風扇/兒童風扇/ 辦公室桌扇/戶外便攜風扇,5,14,49,$239 - $339
916,蝦皮優選[🌪免運+折扣碼FAN06100🌪] 8吋伸縮收納折疊式風扇 伸縮折疊風扇 戶外小風扇 USB充電風扇 辦公室風扇,4.9,19,35,$650.00
917,蝦皮優選【JC-Moto】輕量化風扇 風扇 散熱 勁戰 山葉 光陽 三陽 車系,4.9,236,371,$180.00
918,蝦皮優選-Supamoto- 【滿額加購】 攜帶型 口袋電扇 隨身鏡 指甲剪 指甲刀,4.9,11,24,$1.00
919,蝦皮優選開心小棧~電風扇網罩12~16寸通用   #電風扇#電風扇網罩#網子#風扇保護#安全防護#,4.9,41,154,$29.00
920,『可超取』雙星 12吋 單拉式掛壁扇/壁扇/吊扇/涼風扇/電扇 TS-1236 隨貨附發票及保固貼~,4.8,79,123,$410.00
921,蝦皮優選【夏日必備】迷你旋轉超靜音USB風扇 辦公室宿舍小電風扇 軟風扇叶片 夏天熱銷,4.7,21,80,$55.00
922,【金展輝】12吋 360轉 涼風扇 電扇 電風扇 立扇 台灣製 塑膠葉片 AB-1211,4.9,16,33,$370.00
923,🔥台灣現貨🔥最新版強電力版本 2000mah 掛脖風扇 頸掛式懶人運動風扇 迷你電扇 外出迷你手持風扇 掛脖電扇,4.9,14,47,$188 - $198
924,蝦皮優選[現貨]六風扇 筆電散熱器 17吋【夢想街】可調角度 風速靜音 散熱墊 散熱架 散熱座 散熱器 電腦架 筆電散熱 筆電架,4.8,137,228,$549 - $599
925,【台商製造/1年保固/沒異味/免運/最低價】逸盛 貓耳 貓咪風扇 手持風扇 USB手持風扇 隨身風扇 迷你風扇 風扇台扇,5,238,588,$225.00
926,2020#雙生#暑假涼一下#雙頭電扇#雙頭立扇#(免運費)#{保固一年}#,5,17,27,
927,P10 折疊風扇 充電風扇USB 迷你USB電風扇 超靜音風扇 USB風扇 小型風扇 落地扇 立扇 風扇,4.9,11,28,$880.00
928,圓形140馬達．6V直流馬達3V玩具車馬達DC馬達5V馬達USB電風扇小馬達,5,5,45,$20.00
929,火爆上市 三檔暴風強風便攜掛脖風扇 可循環充電使用 多功能可立可掛脖可手持風扇 學生女生戶外辦公室跑步夏天冰爽迷你小風扇,5,2,51,$159 - $169
930,現貨—2散熱管鋁合金CPU散熱風扇 適用於Intel 775/1155 AMD 754 / AM2,4.7,50,170,$114.00
931,【MAKO高CP】 掛腰風扇 腰間風扇 共田芭蕉扇 F12 充電 小風扇 USB 便攜迷你大風力鋰電池,5,38,133,$75 - $299
932,免運開發票》延長主機壽命神器！Switch散熱風扇 任天堂NS 二合一 主機 底座 支架型冷卻週邊,4.9,112,165,$280.00
933,【台灣現貨】USB發光風扇5V 散熱風扇 8公分發光散熱風扇12公分發光散熱風扇 通風扇 散熱器 散熱扇 12公分散熱扇,4.9,61,194,$40 - $145
934,電風扇 防塵 星星 條紋 防塵罩 保護罩 布套 圓點 保護 換季 簡約無紡布防塵罩 米菈生活館 【M087】,4.9,146,503,$22.00
935,最新4300轉 太陽能大功率2W汽車排風扇散熱風扇 內置充電池 雙渦輪換氣車用散熱器,4.7,136,272,$350 - $368
936,蝦皮優選【超商一次一台】台灣通用科技-10吋 新型360度立體擺頭站立電扇(GM-1037),4.9,289,524,$380.00
937,附發票+一年保固+24H出貨【雙風扇筆電散熱墊】筆電散熱 USB筆電風扇 散熱器 散熱架 筆電散熱器 靜音散熱器,4.9,119,197,$299.00
938,[台灣現貨] 米家有品 小米 VH羽 USB 觸控式 雙葉風扇  3色可選 有發票,4.9,41,88,$299.00
939,葡萄藤 新款 F170 自動擺頭 小風扇 可夾可立 手持風扇 夾扇 桌扇 雙電池 可充電 嬰兒車 USB風扇 立扇,5,25,60,$70 - $420
940,印花圖案風扇防塵罩 電風扇安全罩 電風扇套 電風扇罩 電風扇安全套 防夾手 電扇套 電扇罩 防夾傷,5,2,24,$45.00
941,蝦皮優選志志賣場-電風扇保護網 (不挑色隨機出貨),5,197,"1,097",$10.00
942,小米 隨身風扇 USB風扇 藍色 白色 米家,4.9,62,152,$85.00
943,🍓Se7en童嬰堡🍦 迷你風扇 USB風扇  手持風扇 電風扇 桌上型風扇 手機支架 風扇,5,1,21,$99.00
944,蝦皮優選好康加 E-books K18 復刻版超靜音兩用擺頭風扇 復古風扇 充電式風扇 電池式風扇 5吋小風扇 擺頭小風扇,5,34,57,$319.00
945,現貨 伸縮夾手機散熱 手機散熱器 降低手機夏天發燙 冷夾制冷器半導體降溫神器水冷式蘋果便捷式液冷殼高檔風扇退熱裝置,4.8,177,308,"$258 - $1,333"
946,【台灣現貨】手持USB小型電風扇 噴霧風扇 迷你電風扇 三檔超強風扇  美容補水 加濕空調扇 超強續航戶外電風扇,4.8,12,29,$184.00
947,免運  16吋 全機1年保固 轉盤可轉可停 提高冷房效率 三段風量 辦公室 附遙控 輕鋼架循環扇 電風扇 冷氣房必備,4.8,16,50,"$1,380 - $1,449"
948,蝦皮優選送最準溫度計《魚杯杯》雅柏/UP 溫控風扇【D-337】可設定溫度-自動調節風量-恆溫風扇-水族風扇-風扇,5,32,41,$468.00
949,蝦皮優選電風扇網 粗網 細網 風扇套,5,42,145,$12 - $24
950,ღ粉紅斑比ღ米妮、米奇USB充電風扇❤超萌8款造型❤手持圓點款❤可折疊帶Led燈款❤送兒童❤送女友❤平價小風扇,5,14,56,$99 - $119
951,※免運費※『超優惠』遙控型 14吋 遙控壁扇環島 家用壁扇 吊扇 電扇 電風扇 掛壁扇 通風扇 壁掛扇 (台灣製造),5,3,105,"$280 - $1,100"
952,電腦電源散熱風扇 5V 12V 6015 7015 8020 9025 4/5/6/7/8/9/12CM 多種規格可選,4.8,4,22,$40 - $60
953,創意6寸USB風扇 鋁葉迷你鐵藝辦公室電腦桌面靜音小風扇 廠家直銷,4.7,3,21,$95.00
954,蝦皮優選[現貨] 韓風無扇葉時尚輕巧小風扇 手持風扇,4.7,29,119,$119.00
955,現貨【HAN STUDIO】Cooler Master 酷碼 MF120R A.RGB 風扇 5V 主板同步 機殼風扇,5,170,537,$330.00
956,蝦皮優選Abby生活百貨》最新款手持迷你風扇 迷你小風扇 迷你風扇 手持風扇 芭蕉風扇 芭蕉扇 隨身風扇 寶寶風扇 電風扇 電扇,4.9,228,909,$79.00
957,★樂購王★買一送一【USB攜帶式 手持風扇】USB風扇 手持風扇 便攜風扇 隨身迷你 可充電【B0501】,5,1,402,$219.00
958,夾式四吋風扇 嬰兒車 18650電池 USB充電 迷你 隨身 電風扇 小風扇 小電扇 雪花 共田 羽田 立冷,4.8,614,"1,848",$30 - $148
959,[免運 現貨] 夾式風扇 風扇 USB風扇 台灣公司附發票 嬰兒車 USB風扇 附18650電池 娃娃車小電扇 URS,4.7,404,"1,472",$49 - $149
960,蝦皮優選【 台灣現貨 】彩燈款頸掛式風扇 掛脖式懶人風扇 掛脖雙頭風扇 小風扇 掛脖扇,4.9,34,91,$149.00
961,【小玩家露營用品】H9噴霧伸縮折疊立扇 漢堡扇 水霧扇  USB檯燈加濕噴霧沖電風扇 露營風扇 風扇,5,10,23,$799 - $949
962,蝦皮優選現貨 伸縮摺疊風扇Q7 USB充電遙控擺動風扇 迷你臺式落地一體電扇 便攜式靜音旅行外出收納扇 持久續航收縮直立風扇,5,2,102,$888 - $899
963,【現貨 夏日清涼價】辦公桌面USB 迷你風扇 便攜式  超靜音 迷你電風扇,4.7,50,191,$58.00
964,迷你小風扇 4寸超小充電風扇 電風扇 隨身風扇 USB 充電式 共田 微型 雪花 桌上風扇 led,5,1,120,$100 - $200
965,A3401 笑臉表情扇子筆/手搖扇子筆/手搖扇/可愛創意造型筆/造型扇/卡通扇子/電風扇/動物水果蔬菜圓珠筆/學生兒童,5,6,152,$8.00
966,桌上風扇風扇 小風扇 充電風扇 迷你 超小 電扇 電風扇 隨身風扇 USB 充電式 手持風扇 共田 微型 F95B,5,1,70,$100.00
967,Royche xBt21 寶寶系列 粉嫩色系手拿風扇 (預購),5,18,30,$670.00
968,【台灣出貨 現貨供應】SOLOVE F5 素樂搖頭台式風扇 桌上型風扇 嬰兒 寵物 宿舍 辦公室 夏日必備 手持風扇,5,117,224,$488.00
969,三代掛脖風扇 頸掛式風扇 雙頭風扇 迷你風扇 懶人風扇 USB充電風扇 兒童 戶外風扇 隨身風扇 外出風扇,4.8,171,617,$128.00
970,現貨-編號337🎀韓國無葉風扇(充電式),5,1,60,$130 - $135
971,【平價好貨】Hot!零下30度大風車CPU散熱器1150/1155/1151散熱風扇多平臺通用,5,2,30,$82.00
972,台灣現貨 電風扇網 安全電風扇網 兩款 電風扇套 幼兒安全罩 防塵套 安全網【B09005】,5,13,67,$9.00
973,P15 折疊風扇 P9 P10折疊風扇 充電風扇USB 迷你USB電風扇 超靜音風扇 USB風扇 遙控 可搖頭 CYKE,5,4,25,$39 - $899
974,附發票 順光 12吋噴流循環扇  夢幻白 JF-300GHN 三段風量 桌扇 桌式 節能風球機 電風扇/立扇/電扇,5,101,197,"$1,895 - $2,195"
975,限時下殺 高品質 12v 24V 車用電風扇 8寸大小 夏天 車內 連接車用點煙器孔即可使用 附開關 8吋風扇 車用風扇,4.9,126,252,$189 - $250
976,🐺PetStar 萌寵星球🐱卡通充電風扇學生便攜式風扇 可折疊帶燈手持風扇,4.1,15,78,$109.00
977,蝦皮優選KOLIN 超大風量 自動擺頭 USB多功能隨身風扇 USB風扇 USB夾扇 夾式風扇 嬰兒車風扇 隨身風扇,4.9,24,55,$351.00
978,『現貨』手機掛繩 自拍杆風扇吊繩 杯子掛繩 掛帶 炫彩松子繩 辦公室 小禮品 小帶子,5,3,432,$1.00
979,2019新款仙人掌風扇 手持風扇桌面風扇 含收納置物底座 迷你風扇 創意辦公戶外多用途風扇,4.9,14,64,$180.00
980,【樂貝優選】抖音爆款 迷妳手錶風扇 學生夏日隨身小電扇 攜帶方便USB手持可折疊 時尚口袋小風扇 三檔電動迷妳手表風扇,4,1,100,$110.00
981,『麥穗優品館』夏季防護罩 安全用品 寶寶風扇保護罩 風扇罩 防手指伸入風扇網罩 防塵風扇罩 防蟲風扇罩,5,1,20,$2.00
982,5寸/4吋 湖鑫 雙頭扇 雙頭 車用風扇 無級調速 吸盤 夾子 椅背 汽車電風扇 汽車 雙頭風扇 電風扇 5吋,4.9,50,85,$160 - $599
983,陽光露比~【華冠】7吋鋁葉電風扇 桌扇 BT-701/BT701 **特價285元**(超取上限2台),4.9,164,308,$285.00
984,蝦皮優選【24小時出貨★領劵折10$】惠騰 18吋工業扇  涼風扇 電扇  FR-182 台灣製造 電風扇,5,32,53,$769.00
985,蝦皮優選板橋江子翠→ 華冠強力10吋 鋁葉桌扇 / 電風扇  FT-103 台灣製 公司貨 完整保固,5,52,105,$380.00
986,CPU風扇 全新 全新CPU風扇 1151 1150 1155 1156 腳位 CPU 風扇 靜音 INTEL OEM,4.9,119,322,$180.00
987,【附發票】免運費 滿額 電風扇 充電風扇 迷你USB電風扇 超靜音風扇 USB風扇 小型風扇 落地扇 立扇 風扇,5,1,30,"$899 - $1,350"
988,掛脖風扇 懶人風扇 掛頸風扇 充電風扇 迷你風扇 手持風扇 輕巧便利 【RS960】,5,29,80,$128.00
989,大量現掛脖雙風扇 專利授權 頸掛式風扇 頸掛風扇 掛脖風扇 雙頭風扇 懶人風扇 USB風扇 隨身風扇 充電風扇 外出風扇,4.9,511,"4,690",$138.00
990,※免運費※『中部批發』手提式擺攤用電風扇 無段速旋鈕 超強風45度多角度 ST150多翼式送風機 電風扇 手提鼓風機,5,2,126,"$1,900 - $2,310"
991,【鹿林生活】『現貨』新款手壓風扇 可愛卡通動物造型 迷你風扇 手壓小風扇 環保手動風扇 學生生日禮物 節日禮品,5,1,24,$14.00
992,蝦皮優選小白的生活工場*Bitspower BP-120UVF-GN 12公分 UV綠風扇(無燈),5,5,39,$40.00
993,復古造型 ，隨身涼風扇，掛脖風扇，小電扇,4.8,6,21,$250.00
994,Intel LGA 775 1155 1156 腳位 電腦風扇扣具 卡筍 風扇腳釘 散熱器腳釘 風扇卡榫 腳釘,5,51,"2,937",$3.00
995,蝦皮優選🔥台灣現貨🔥迷你家電系 迷你洗衣機 扮家家酒 玩具 刷具洗衣機 電風扇 烤吐司機【葉子小舖】,4.9,441,"1,712",$20 - $99
996,蝦皮優選附電池 4300轉 有附充電池 太陽能大功率2W 太陽能汽車排風扇 太陽能汽車散熱器  散熱風扇 車用風扇,4.8,477,982,$100 - $380
